TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1189923,artist_460469,album_143225,23/1189923.mp3,160.2,mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1189926,artist_460469,album_143225,26/1189926.mp3,135.4,mood/theme---background	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['background', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1189927,artist_460469,album_143221,27/1189927.mp3,146.7,mood/theme---background	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['background', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1189930,artist_460469,album_143227,30/1189930.mp3,242.1,mood/theme---background	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---uplifting']","['background', 'happy', 'inspiring', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1189931,artist_460469,album_143227,31/1189931.mp3,242.2,mood/theme---background	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---uplifting']","['background', 'happy', 'inspiring', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1189932,artist_460469,album_143225,32/1189932.mp3,142.9,mood/theme---commercial	mood/theme---corporate	mood/theme---fun	mood/theme---happy	mood/theme---uplifting,"['mood/theme---commercial', 'mood/theme---corporate', 'mood/theme---fun', 'mood/theme---happy', 'mood/theme---uplifting']","['commercial', 'corporate', 'fun', 'happy', 'uplifting']",1,0,0,0,0,1,train
track_1189933,artist_460469,album_143221,33/1189933.mp3,182.4,mood/theme---happy	mood/theme---inspiring	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---uplifting']","['happy', 'inspiring', 'uplifting']",1,0,0,0,0,1,train
track_1189936,artist_460469,album_143221,36/1189936.mp3,191.9,mood/theme---background	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['background', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1189937,artist_460469,album_143221,37/1189937.mp3,148.3,mood/theme---background	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---uplifting']","['background', 'happy', 'inspiring', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1189939,artist_460469,album_143227,39/1189939.mp3,141.9,mood/theme---background	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---upbeat', 'mood/theme---uplifting']","['background', 'happy', 'inspiring', 'positive', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1189940,artist_460469,album_143221,40/1189940.mp3,150.3,mood/theme---background	mood/theme---happy	mood/theme---inspiring	mood/theme---uplifting,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---uplifting']","['background', 'happy', 'inspiring', 'uplifting']",1,0,0,0,0,1,train
track_1189943,artist_460469,album_143221,43/1189943.mp3,139.3,mood/theme---commercial	mood/theme---happy	mood/theme---inspiring	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---commercial', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---upbeat', 'mood/theme---uplifting']","['commercial', 'happy', 'inspiring', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1189945,artist_460469,album_143225,45/1189945.mp3,168.6,mood/theme---background	mood/theme---commercial	mood/theme---happy	mood/theme---upbeat,"['mood/theme---background', 'mood/theme---commercial', 'mood/theme---happy', 'mood/theme---upbeat']","['background', 'commercial', 'happy', 'upbeat']",1,0,0,0,0,1,train
track_1189946,artist_460469,album_143224,46/1189946.mp3,135.4,mood/theme---energetic	mood/theme---happy,"['mood/theme---energetic', 'mood/theme---happy']","['energetic', 'happy']",1,1,0,0,0,2,train
track_1189949,artist_460469,album_143225,49/1189949.mp3,133.8,mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'inspiring', 'positive', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1190015,artist_460124,album_143233,15/1190015.mp3,180.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1190016,artist_460124,album_143233,16/1190016.mp3,180.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1190017,artist_460124,album_143233,17/1190017.mp3,180.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1190104,artist_367947,album_143245,04/1190104.mp3,1766.0,mood/theme---relaxing	mood/theme---soundscape,"['mood/theme---relaxing', 'mood/theme---soundscape']","['relaxing', 'soundscape']",0,0,1,0,0,1,train
track_1190136,artist_460519,album_143254,36/1190136.mp3,62.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1190137,artist_460519,album_143254,37/1190137.mp3,102.9,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1190138,artist_460519,album_143254,38/1190138.mp3,113.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1190616,artist_456650,album_143305,16/1190616.mp3,255.3,mood/theme---dark	mood/theme---documentary	mood/theme---drama	mood/theme---dramatic	mood/theme---emotional	mood/theme---melancholic,"['mood/theme---dark', 'mood/theme---documentary', 'mood/theme---drama', 'mood/theme---dramatic', 'mood/theme---emotional', 'mood/theme---melancholic']","['dark', 'documentary', 'drama', 'dramatic', 'emotional', 'melancholic']",0,0,0,0,1,1,train
track_1190617,artist_456650,album_143305,17/1190617.mp3,255.3,mood/theme---dark	mood/theme---film	mood/theme---heavy	mood/theme---space,"['mood/theme---dark', 'mood/theme---film', 'mood/theme---heavy', 'mood/theme---space']","['dark', 'film', 'heavy', 'space']",0,0,0,1,1,2,train
track_1191320,artist_355362,album_143400,20/1191320.mp3,359.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1191322,artist_355362,album_143400,22/1191322.mp3,97.9,mood/theme---action	mood/theme---adventure	mood/theme---film,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---film']","['action', 'adventure', 'film']",0,0,0,1,0,1,train
track_1191323,artist_355362,album_143400,23/1191323.mp3,171.8,mood/theme---action	mood/theme---epic	mood/theme---film,"['mood/theme---action', 'mood/theme---epic', 'mood/theme---film']","['action', 'epic', 'film']",0,0,0,1,0,1,train
track_1191324,artist_355362,album_143400,24/1191324.mp3,566.3,mood/theme---adventure	mood/theme---film,"['mood/theme---adventure', 'mood/theme---film']","['adventure', 'film']",0,0,0,1,0,1,train
track_1191325,artist_355362,album_143400,25/1191325.mp3,130.9,mood/theme---action	mood/theme---film	mood/theme---trailer,"['mood/theme---action', 'mood/theme---film', 'mood/theme---trailer']","['action', 'film', 'trailer']",0,0,0,1,0,1,train
track_1191326,artist_355362,album_143400,26/1191326.mp3,163.5,mood/theme---film	mood/theme---trailer,"['mood/theme---film', 'mood/theme---trailer']","['film', 'trailer']",0,0,0,1,0,1,train
track_1191327,artist_355362,album_143400,27/1191327.mp3,95.2,mood/theme---action	mood/theme---corporate	mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---action', 'mood/theme---corporate', 'mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['action', 'corporate', 'epic', 'film', 'trailer']",0,0,0,1,0,1,train
track_1191328,artist_355362,album_143400,28/1191328.mp3,261.4,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1191329,artist_355362,album_143400,29/1191329.mp3,63.7,mood/theme---film	mood/theme---happy,"['mood/theme---film', 'mood/theme---happy']","['film', 'happy']",1,0,0,1,0,2,train
track_1191331,artist_355362,album_143400,31/1191331.mp3,122.0,mood/theme---action	mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---action', 'mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['action', 'epic', 'film', 'trailer']",0,0,0,1,0,1,train
track_1191333,artist_355362,album_143400,33/1191333.mp3,185.9,mood/theme---action	mood/theme---dramatic	mood/theme---epic	mood/theme---film,"['mood/theme---action', 'mood/theme---dramatic', 'mood/theme---epic', 'mood/theme---film']","['action', 'dramatic', 'epic', 'film']",0,0,0,1,0,1,train
track_1191334,artist_355362,album_143400,34/1191334.mp3,103.8,mood/theme---dream	mood/theme---film	mood/theme---soundscape,"['mood/theme---dream', 'mood/theme---film', 'mood/theme---soundscape']","['dream', 'film', 'soundscape']",0,0,0,1,0,1,train
track_1193401,artist_337741,album_143631,01/1193401.mp3,636.3,mood/theme---dream	mood/theme---relaxing,"['mood/theme---dream', 'mood/theme---relaxing']","['dream', 'relaxing']",0,0,1,0,0,1,train
track_1195129,artist_461514,album_143811,29/1195129.mp3,218.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1197103,artist_419438,album_144040,03/1197103.mp3,128.4,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1197104,artist_419438,album_144040,04/1197104.mp3,132.5,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,train
track_1197327,artist_419438,album_144061,27/1197327.mp3,131.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197328,artist_419438,album_144061,28/1197328.mp3,155.5,mood/theme---energetic	mood/theme---positive,"['mood/theme---energetic', 'mood/theme---positive']","['energetic', 'positive']",0,1,0,0,0,1,train
track_1197329,artist_419438,album_144061,29/1197329.mp3,144.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197330,artist_419438,album_144061,30/1197330.mp3,132.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197331,artist_419438,album_144061,31/1197331.mp3,138.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197332,artist_419438,album_144061,32/1197332.mp3,150.5,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197333,artist_419438,album_144061,33/1197333.mp3,147.5,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197340,artist_419438,album_144061,40/1197340.mp3,137.7,mood/theme---energetic	mood/theme---positive,"['mood/theme---energetic', 'mood/theme---positive']","['energetic', 'positive']",0,1,0,0,0,1,train
track_1197341,artist_419438,album_144061,41/1197341.mp3,147.6,mood/theme---energetic	mood/theme---positive,"['mood/theme---energetic', 'mood/theme---positive']","['energetic', 'positive']",0,1,0,0,0,1,train
track_1197342,artist_419438,album_144061,42/1197342.mp3,148.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197343,artist_419438,album_144061,43/1197343.mp3,172.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1197345,artist_419438,album_144061,45/1197345.mp3,149.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1198745,artist_370748,album_144209,45/1198745.mp3,345.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1198747,artist_370748,album_144209,47/1198747.mp3,322.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1199046,artist_419438,album_144242,46/1199046.mp3,130.4,mood/theme---dark	mood/theme---dramatic,"['mood/theme---dark', 'mood/theme---dramatic']","['dark', 'dramatic']",0,0,0,0,1,1,train
track_1199047,artist_419438,album_144242,47/1199047.mp3,128.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1199048,artist_419438,album_144242,48/1199048.mp3,139.7,mood/theme---dark	mood/theme---sad,"['mood/theme---dark', 'mood/theme---sad']","['dark', 'sad']",0,0,0,0,1,1,train
track_1202105,artist_375104,album_144456,05/1202105.mp3,32.0,mood/theme---happy	mood/theme---positive	mood/theme---soft,"['mood/theme---happy', 'mood/theme---positive', 'mood/theme---soft']","['happy', 'positive', 'soft']",1,0,0,0,0,1,train
track_1203115,artist_457221,album_144524,15/1203115.mp3,283.7,mood/theme---drama	mood/theme---love	mood/theme---melancholic	mood/theme---relaxing	mood/theme---romantic	mood/theme---soft,"['mood/theme---drama', 'mood/theme---love', 'mood/theme---melancholic', 'mood/theme---relaxing', 'mood/theme---romantic', 'mood/theme---soft']","['drama', 'love', 'melancholic', 'relaxing', 'romantic', 'soft']",0,0,1,0,0,1,train
track_1203121,artist_457221,album_144525,21/1203121.mp3,244.7,mood/theme---calm	mood/theme---commercial	mood/theme---dream	mood/theme---emotional	mood/theme---film	mood/theme---melodic	mood/theme---relaxing,"['mood/theme---calm', 'mood/theme---commercial', 'mood/theme---dream', 'mood/theme---emotional', 'mood/theme---film', 'mood/theme---melodic', 'mood/theme---relaxing']","['calm', 'commercial', 'dream', 'emotional', 'film', 'melodic', 'relaxing']",0,0,1,1,0,2,train
track_1203201,artist_456946,album_144534,01/1203201.mp3,197.2,mood/theme---calm	mood/theme---dark	mood/theme---drama	mood/theme---dramatic	mood/theme---emotional	mood/theme---melancholic	mood/theme---sad,"['mood/theme---calm', 'mood/theme---dark', 'mood/theme---drama', 'mood/theme---dramatic', 'mood/theme---emotional', 'mood/theme---melancholic', 'mood/theme---sad']","['calm', 'dark', 'drama', 'dramatic', 'emotional', 'melancholic', 'sad']",0,0,0,0,1,1,train
track_1203202,artist_456946,album_144532,02/1203202.mp3,280.3,mood/theme---dark	mood/theme---drama	mood/theme---emotional	mood/theme---melancholic	mood/theme---sad,"['mood/theme---dark', 'mood/theme---drama', 'mood/theme---emotional', 'mood/theme---melancholic', 'mood/theme---sad']","['dark', 'drama', 'emotional', 'melancholic', 'sad']",0,0,0,0,1,1,train
track_1203203,artist_456946,album_144532,03/1203203.mp3,277.7,mood/theme---dark	mood/theme---drama	mood/theme---dream	mood/theme---film,"['mood/theme---dark', 'mood/theme---drama', 'mood/theme---dream', 'mood/theme---film']","['dark', 'drama', 'dream', 'film']",0,0,0,1,1,2,train
track_1203425,artist_463083,album_144509,25/1203425.mp3,144.0,mood/theme---happy	mood/theme---travel,"['mood/theme---happy', 'mood/theme---travel']","['happy', 'travel']",1,0,0,0,0,1,train
track_1211527,artist_456650,album_145500,27/1211527.mp3,378.5,mood/theme---drama	mood/theme---emotional	mood/theme---film,"['mood/theme---drama', 'mood/theme---emotional', 'mood/theme---film']","['drama', 'emotional', 'film']",0,0,0,1,0,1,train
track_1211800,artist_456650,album_145533,00/1211800.mp3,264.0,mood/theme---advertising	mood/theme---drama	mood/theme---dramatic	mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---advertising', 'mood/theme---drama', 'mood/theme---dramatic', 'mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['advertising', 'drama', 'dramatic', 'emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1214917,artist_466606,album_145771,17/1214917.mp3,120.0,mood/theme---dramatic	mood/theme---meditative	mood/theme---melancholic	mood/theme---melodic	mood/theme---relaxing	mood/theme---space,"['mood/theme---dramatic', 'mood/theme---meditative', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---space']","['dramatic', 'meditative', 'melancholic', 'melodic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_1214918,artist_466606,album_145771,18/1214918.mp3,172.9,mood/theme---dramatic	mood/theme---melancholic	mood/theme---melodic	mood/theme---relaxing	mood/theme---space,"['mood/theme---dramatic', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---space']","['dramatic', 'melancholic', 'melodic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_1214919,artist_466606,album_145771,19/1214919.mp3,245.6,mood/theme---meditative	mood/theme---melancholic	mood/theme---melodic	mood/theme---relaxing	mood/theme---space,"['mood/theme---meditative', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---space']","['meditative', 'melancholic', 'melodic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_1214920,artist_466606,album_145771,20/1214920.mp3,94.0,mood/theme---dramatic	mood/theme---meditative	mood/theme---melancholic	mood/theme---melodic	mood/theme---relaxing	mood/theme---space,"['mood/theme---dramatic', 'mood/theme---meditative', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---space']","['dramatic', 'meditative', 'melancholic', 'melodic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_1214921,artist_466606,album_145771,21/1214921.mp3,168.0,mood/theme---dramatic	mood/theme---meditative	mood/theme---melancholic	mood/theme---melodic	mood/theme---relaxing	mood/theme---space,"['mood/theme---dramatic', 'mood/theme---meditative', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---space']","['dramatic', 'meditative', 'melancholic', 'melodic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_1214922,artist_466606,album_145771,22/1214922.mp3,173.4,mood/theme---dramatic	mood/theme---meditative	mood/theme---melancholic	mood/theme---melodic	mood/theme---relaxing	mood/theme---space,"['mood/theme---dramatic', 'mood/theme---meditative', 'mood/theme---melancholic', 'mood/theme---melodic', 'mood/theme---relaxing', 'mood/theme---space']","['dramatic', 'meditative', 'melancholic', 'melodic', 'relaxing', 'space']",0,0,1,0,0,1,train
track_1216210,artist_456650,album_145911,10/1216210.mp3,182.8,mood/theme---action	mood/theme---adventure	mood/theme---energetic	mood/theme---happy	mood/theme---nature	mood/theme---sport,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---nature', 'mood/theme---sport']","['action', 'adventure', 'energetic', 'happy', 'nature', 'sport']",1,1,0,0,0,2,train
track_1216211,artist_456650,album_145911,11/1216211.mp3,182.8,mood/theme---adventure	mood/theme---children	mood/theme---energetic	mood/theme---fun	mood/theme---happy	mood/theme---travel,"['mood/theme---adventure', 'mood/theme---children', 'mood/theme---energetic', 'mood/theme---fun', 'mood/theme---happy', 'mood/theme---travel']","['adventure', 'children', 'energetic', 'fun', 'happy', 'travel']",1,1,0,0,0,2,train
track_1216213,artist_456650,album_145911,13/1216213.mp3,183.0,mood/theme---adventure	mood/theme---happy	mood/theme---positive,"['mood/theme---adventure', 'mood/theme---happy', 'mood/theme---positive']","['adventure', 'happy', 'positive']",1,0,0,0,0,1,train
track_1216214,artist_456650,album_145909,14/1216214.mp3,193.6,mood/theme---energetic	mood/theme---happy	mood/theme---love	mood/theme---positive,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---love', 'mood/theme---positive']","['energetic', 'happy', 'love', 'positive']",1,1,0,0,0,2,train
track_1216215,artist_456650,album_145909,15/1216215.mp3,193.4,mood/theme---energetic	mood/theme---happy	mood/theme---upbeat,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---upbeat']","['energetic', 'happy', 'upbeat']",1,1,0,0,0,2,train
track_1218246,artist_375104,album_146157,46/1218246.mp3,56.3,mood/theme---energetic	mood/theme---powerful,"['mood/theme---energetic', 'mood/theme---powerful']","['energetic', 'powerful']",0,1,0,0,0,1,train
track_1218249,artist_375104,album_146157,49/1218249.mp3,150.6,mood/theme---energetic	mood/theme---happy	mood/theme---inspiring	mood/theme---positive,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive']","['energetic', 'happy', 'inspiring', 'positive']",1,1,0,0,0,2,train
track_1218918,artist_467750,album_146203,18/1218918.mp3,234.0,mood/theme---motivational	mood/theme---relaxing,"['mood/theme---motivational', 'mood/theme---relaxing']","['motivational', 'relaxing']",0,0,1,0,0,1,train
track_1219207,artist_358485,album_146240,07/1219207.mp3,83.3,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1219208,artist_358485,album_146240,08/1219208.mp3,258.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1219209,artist_358485,album_146240,09/1219209.mp3,289.6,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1219210,artist_358485,album_146240,10/1219210.mp3,192.1,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1219211,artist_358485,album_146240,11/1219211.mp3,226.2,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1219212,artist_358485,album_146240,12/1219212.mp3,185.6,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1219214,artist_358485,album_146240,14/1219214.mp3,240.5,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1219730,artist_337346,album_146297,30/1219730.mp3,205.8,mood/theme---advertising	mood/theme---commercial	mood/theme---energetic	mood/theme---film,"['mood/theme---advertising', 'mood/theme---commercial', 'mood/theme---energetic', 'mood/theme---film']","['advertising', 'commercial', 'energetic', 'film']",0,1,0,1,0,2,train
track_1220705,artist_467467,album_146416,05/1220705.mp3,216.6,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1220941,artist_437980,album_146443,41/1220941.mp3,149.1,mood/theme---action	mood/theme---dark	mood/theme---energetic,"['mood/theme---action', 'mood/theme---dark', 'mood/theme---energetic']","['action', 'dark', 'energetic']",0,1,0,0,1,2,train
track_1220943,artist_437980,album_146443,43/1220943.mp3,168.0,mood/theme---action	mood/theme---dark	mood/theme---energetic,"['mood/theme---action', 'mood/theme---dark', 'mood/theme---energetic']","['action', 'dark', 'energetic']",0,1,0,0,1,2,train
track_1220945,artist_437980,album_146443,45/1220945.mp3,168.0,mood/theme---action	mood/theme---dark	mood/theme---energetic,"['mood/theme---action', 'mood/theme---dark', 'mood/theme---energetic']","['action', 'dark', 'energetic']",0,1,0,0,1,2,train
track_1220946,artist_437980,album_146443,46/1220946.mp3,131.3,mood/theme---action	mood/theme---dark	mood/theme---energetic,"['mood/theme---action', 'mood/theme---dark', 'mood/theme---energetic']","['action', 'dark', 'energetic']",0,1,0,0,1,2,train
track_1221745,artist_468780,album_146540,45/1221745.mp3,343.4,mood/theme---happy	mood/theme---melancholic,"['mood/theme---happy', 'mood/theme---melancholic']","['happy', 'melancholic']",1,0,0,0,0,1,train
track_1222000,artist_437980,album_146587,00/1222000.mp3,206.2,mood/theme---children	mood/theme---positive	mood/theme---relaxing,"['mood/theme---children', 'mood/theme---positive', 'mood/theme---relaxing']","['children', 'positive', 'relaxing']",0,0,1,0,0,1,train
track_1222001,artist_437980,album_146587,01/1222001.mp3,171.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1222007,artist_437980,album_146587,07/1222007.mp3,173.9,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1222008,artist_437980,album_146587,08/1222008.mp3,140.6,mood/theme---energetic	mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'happy', 'upbeat', 'uplifting']",1,1,0,0,0,2,train
track_1222010,artist_437980,album_146587,10/1222010.mp3,215.0,mood/theme---advertising	mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['advertising', 'happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1222011,artist_437980,album_146587,11/1222011.mp3,179.3,mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1222014,artist_437980,album_146587,14/1222014.mp3,135.3,mood/theme---energetic	mood/theme---positive	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---positive', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'positive', 'upbeat', 'uplifting']",0,1,0,0,0,1,train
track_1225626,artist_365532,album_146937,26/1225626.mp3,424.9,mood/theme---dark	mood/theme---meditative	mood/theme---travel,"['mood/theme---dark', 'mood/theme---meditative', 'mood/theme---travel']","['dark', 'meditative', 'travel']",0,0,0,0,1,1,train
track_1226800,artist_437980,album_147143,00/1226800.mp3,106.9,mood/theme---fun	mood/theme---relaxing,"['mood/theme---fun', 'mood/theme---relaxing']","['fun', 'relaxing']",0,0,1,0,0,1,train
track_1226801,artist_437980,album_147143,01/1226801.mp3,220.8,mood/theme---relaxing	mood/theme---soft,"['mood/theme---relaxing', 'mood/theme---soft']","['relaxing', 'soft']",0,0,1,0,0,1,train
track_1227102,artist_470512,album_147199,02/1227102.mp3,185.2,mood/theme---emotional	mood/theme---happy,"['mood/theme---emotional', 'mood/theme---happy']","['emotional', 'happy']",1,0,0,0,0,1,train
track_1230710,artist_428449,album_145744,10/1230710.mp3,644.2,mood/theme---dark	mood/theme---dramatic	mood/theme---hopeful	mood/theme---melancholic	mood/theme---motivational,"['mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---hopeful', 'mood/theme---melancholic', 'mood/theme---motivational']","['dark', 'dramatic', 'hopeful', 'melancholic', 'motivational']",0,0,0,0,1,1,train
track_1230711,artist_428449,album_145744,11/1230711.mp3,443.9,mood/theme---dramatic	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---dramatic', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---relaxing', 'mood/theme---romantic']","['dramatic', 'hopeful', 'inspiring', 'motivational', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_1230712,artist_428449,album_145744,12/1230712.mp3,533.6,mood/theme---dramatic	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---dramatic', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---relaxing', 'mood/theme---romantic']","['dramatic', 'hopeful', 'inspiring', 'motivational', 'relaxing', 'romantic']",0,0,1,0,0,1,train
