TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_0903602,artist_347673,album_106400,02/903602.mp3,131.7,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0903603,artist_347673,album_106400,03/903603.mp3,235.4,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0903604,artist_347673,album_106400,04/903604.mp3,141.7,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0903605,artist_347673,album_106400,05/903605.mp3,134.5,mood/theme---background	mood/theme---relaxing,"['mood/theme---background', 'mood/theme---relaxing']","['background', 'relaxing']",0,0,1,0,0,1,train
track_0905222,artist_363229,album_106622,22/905222.mp3,406.9,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_0905223,artist_363229,album_106622,23/905223.mp3,220.7,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_0907106,artist_348254,album_107229,06/907106.mp3,360.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0907107,artist_348254,album_107229,07/907107.mp3,355.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0907108,artist_348254,album_107229,08/907108.mp3,188.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0912119,artist_004812,album_107939,19/912119.mp3,305.0,mood/theme---advertising	mood/theme---energetic,"['mood/theme---advertising', 'mood/theme---energetic']","['advertising', 'energetic']",0,1,0,0,0,1,train
track_0912701,artist_384306,album_108011,01/912701.mp3,293.3,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0944914,artist_338779,album_110987,14/944914.mp3,82.8,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_0944929,artist_338779,album_110987,29/944929.mp3,145.8,mood/theme---happy	mood/theme---melodic,"['mood/theme---happy', 'mood/theme---melodic']","['happy', 'melodic']",1,0,0,0,0,1,train
track_0945026,artist_355362,album_111001,26/945026.mp3,93.6,mood/theme---film	mood/theme---fun,"['mood/theme---film', 'mood/theme---fun']","['film', 'fun']",0,0,0,1,0,1,train
track_0945027,artist_355362,album_111001,27/945027.mp3,48.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_0945029,artist_355362,album_111001,29/945029.mp3,96.5,mood/theme---film	mood/theme---movie,"['mood/theme---film', 'mood/theme---movie']","['film', 'movie']",0,0,0,1,0,1,train
track_0949014,artist_358003,album_111556,14/949014.mp3,108.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0949015,artist_358003,album_111556,15/949015.mp3,281.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0949016,artist_358003,album_111556,16/949016.mp3,199.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0950102,artist_357317,album_111692,02/950102.mp3,256.4,mood/theme---energetic	mood/theme---melodic,"['mood/theme---energetic', 'mood/theme---melodic']","['energetic', 'melodic']",0,1,0,0,0,1,train
track_0950103,artist_357317,album_111692,03/950103.mp3,278.0,mood/theme---energetic	mood/theme---melodic,"['mood/theme---energetic', 'mood/theme---melodic']","['energetic', 'melodic']",0,1,0,0,0,1,train
track_0950104,artist_357317,album_111692,04/950104.mp3,308.9,mood/theme---energetic	mood/theme---melodic,"['mood/theme---energetic', 'mood/theme---melodic']","['energetic', 'melodic']",0,1,0,0,0,1,train
track_0950106,artist_357317,album_111692,06/950106.mp3,321.0,mood/theme---energetic	mood/theme---melodic,"['mood/theme---energetic', 'mood/theme---melodic']","['energetic', 'melodic']",0,1,0,0,0,1,train
track_0950107,artist_357317,album_111692,07/950107.mp3,261.9,mood/theme---energetic	mood/theme---melodic,"['mood/theme---energetic', 'mood/theme---melodic']","['energetic', 'melodic']",0,1,0,0,0,1,train
track_0950929,artist_422812,album_111791,29/950929.mp3,151.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0952918,artist_365532,album_112044,18/952918.mp3,270.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0953706,artist_352865,album_112130,06/953706.mp3,1207.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_0957413,artist_363229,album_112579,13/957413.mp3,208.1,mood/theme---love	mood/theme---relaxing,"['mood/theme---love', 'mood/theme---relaxing']","['love', 'relaxing']",0,0,1,0,0,1,train
track_0961605,artist_337939,album_113039,05/961605.mp3,144.7,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_0978028,artist_352814,album_115190,28/978028.mp3,408.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_0979204,artist_362218,album_115317,04/979204.mp3,210.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0981909,artist_007584,album_115647,09/981909.mp3,303.3,mood/theme---relaxing	mood/theme---space	mood/theme---summer,"['mood/theme---relaxing', 'mood/theme---space', 'mood/theme---summer']","['relaxing', 'space', 'summer']",0,0,1,0,0,1,train
track_0995906,artist_420796,album_117121,06/995906.mp3,215.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0995907,artist_420796,album_117121,07/995907.mp3,345.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0995908,artist_420796,album_117121,08/995908.mp3,345.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0995909,artist_420796,album_117121,09/995909.mp3,401.3,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0995910,artist_420796,album_117121,10/995910.mp3,281.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0995911,artist_420796,album_117121,11/995911.mp3,406.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_0995919,artist_429278,album_117122,19/995919.mp3,209.9,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1000113,artist_355362,album_117651,13/1000113.mp3,440.2,mood/theme---action	mood/theme---epic	mood/theme---film,"['mood/theme---action', 'mood/theme---epic', 'mood/theme---film']","['action', 'epic', 'film']",0,0,0,1,0,1,train
track_1001312,artist_429975,album_117834,12/1001312.mp3,281.3,mood/theme---epic	mood/theme---film	mood/theme---inspiring	mood/theme---soft,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---inspiring', 'mood/theme---soft']","['epic', 'film', 'inspiring', 'soft']",0,0,0,1,0,1,train
track_1003620,artist_428971,album_118111,20/1003620.mp3,41.2,mood/theme---commercial	mood/theme---energetic,"['mood/theme---commercial', 'mood/theme---energetic']","['commercial', 'energetic']",0,1,0,0,0,1,train
track_1003625,artist_428971,album_118111,25/1003625.mp3,34.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1003627,artist_428971,album_118111,27/1003627.mp3,31.2,mood/theme---energetic	mood/theme---positive,"['mood/theme---energetic', 'mood/theme---positive']","['energetic', 'positive']",0,1,0,0,0,1,train
track_1004119,artist_428380,album_118175,19/1004119.mp3,73.9,mood/theme---dark	mood/theme---film,"['mood/theme---dark', 'mood/theme---film']","['dark', 'film']",0,0,0,1,1,2,train
track_1004121,artist_428380,album_118175,21/1004121.mp3,47.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1004124,artist_428380,album_118175,24/1004124.mp3,81.3,mood/theme---film	mood/theme---melancholic,"['mood/theme---film', 'mood/theme---melancholic']","['film', 'melancholic']",0,0,0,1,0,1,train
track_1004128,artist_428380,album_118175,28/1004128.mp3,171.1,mood/theme---dark	mood/theme---energetic	mood/theme---film,"['mood/theme---dark', 'mood/theme---energetic', 'mood/theme---film']","['dark', 'energetic', 'film']",0,1,0,1,1,3,train
track_1004129,artist_428380,album_118175,29/1004129.mp3,39.6,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1007828,artist_375104,album_118619,28/1007828.mp3,92.0,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,train
track_1007829,artist_375104,album_118619,29/1007829.mp3,147.4,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,train
track_1009601,artist_431065,album_118866,01/1009601.mp3,33.5,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1009604,artist_431065,album_118866,04/1009604.mp3,173.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1010817,artist_000560,album_118997,17/1010817.mp3,210.8,mood/theme---action	mood/theme---dark	mood/theme---epic,"['mood/theme---action', 'mood/theme---dark', 'mood/theme---epic']","['action', 'dark', 'epic']",0,0,0,0,1,1,train
track_1012000,artist_431465,album_119184,00/1012000.mp3,147.0,mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1012001,artist_431465,album_119184,01/1012001.mp3,209.6,mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1012002,artist_431465,album_119184,02/1012002.mp3,121.4,mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1012003,artist_431465,album_119184,03/1012003.mp3,206.0,mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1012004,artist_431465,album_119184,04/1012004.mp3,101.2,mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1012005,artist_431465,album_119184,05/1012005.mp3,131.9,mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1012007,artist_431465,album_119184,07/1012007.mp3,150.0,mood/theme---emotional	mood/theme---epic	mood/theme---film,"['mood/theme---emotional', 'mood/theme---epic', 'mood/theme---film']","['emotional', 'epic', 'film']",0,0,0,1,0,1,train
track_1027422,artist_432967,album_120815,22/1027422.mp3,399.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1027428,artist_432967,album_120815,28/1027428.mp3,70.6,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1027507,artist_432967,album_120820,07/1027507.mp3,448.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1027508,artist_432967,album_120820,08/1027508.mp3,450.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1027705,artist_432967,album_120854,05/1027705.mp3,395.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1027714,artist_432967,album_120857,14/1027714.mp3,438.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1028503,artist_433123,album_120924,03/1028503.mp3,741.2,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1028504,artist_433123,album_120924,04/1028504.mp3,477.1,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1028505,artist_433123,album_120924,05/1028505.mp3,567.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1028506,artist_433123,album_120924,06/1028506.mp3,510.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1028507,artist_433123,album_120924,07/1028507.mp3,605.0,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1028508,artist_433123,album_120924,08/1028508.mp3,602.8,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1032914,artist_433686,album_121570,14/1032914.mp3,239.4,mood/theme---happy	mood/theme---love,"['mood/theme---happy', 'mood/theme---love']","['happy', 'love']",1,0,0,0,0,1,train
track_1037711,artist_369529,album_122188,11/1037711.mp3,264.7,mood/theme---emotional	mood/theme---film,"['mood/theme---emotional', 'mood/theme---film']","['emotional', 'film']",0,0,0,1,0,1,train
track_1039514,artist_008360,album_122468,14/1039514.mp3,215.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1041104,artist_434893,album_122878,04/1041104.mp3,158.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1042000,artist_434945,album_122750,00/1042000.mp3,70.0,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042001,artist_434945,album_122750,01/1042001.mp3,54.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042002,artist_434945,album_122750,02/1042002.mp3,64.7,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042003,artist_434945,album_122750,03/1042003.mp3,118.0,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042004,artist_434945,album_122750,04/1042004.mp3,73.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042006,artist_434945,album_122750,06/1042006.mp3,80.5,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042007,artist_434945,album_122750,07/1042007.mp3,52.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042008,artist_434945,album_122750,08/1042008.mp3,96.8,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042009,artist_434945,album_122750,09/1042009.mp3,48.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042010,artist_434945,album_122750,10/1042010.mp3,68.0,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042011,artist_434945,album_122750,11/1042011.mp3,52.0,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042012,artist_434945,album_122750,12/1042012.mp3,50.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042013,artist_434945,album_122750,13/1042013.mp3,110.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042014,artist_434945,album_122750,14/1042014.mp3,110.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042016,artist_434945,album_122750,16/1042016.mp3,36.0,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1042017,artist_434945,album_122750,17/1042017.mp3,84.1,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1047123,artist_339574,album_123409,23/1047123.mp3,281.3,mood/theme---energetic	mood/theme---epic,"['mood/theme---energetic', 'mood/theme---epic']","['energetic', 'epic']",0,1,0,0,0,1,train
track_1048300,artist_435725,album_123543,00/1048300.mp3,108.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1048301,artist_435725,album_123543,01/1048301.mp3,105.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1049827,artist_360424,album_123763,27/1049827.mp3,269.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1049828,artist_360424,album_123763,28/1049828.mp3,307.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1049829,artist_360424,album_123763,29/1049829.mp3,215.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1050928,artist_360424,album_123763,28/1050928.mp3,162.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1052307,artist_432545,album_123927,07/1052307.mp3,64.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052308,artist_432545,album_123927,08/1052308.mp3,80.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052309,artist_432545,album_123927,09/1052309.mp3,104.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052310,artist_432545,album_123927,10/1052310.mp3,123.1,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052311,artist_432545,album_123927,11/1052311.mp3,65.8,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052312,artist_432545,album_123927,12/1052312.mp3,62.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052313,artist_432545,album_123927,13/1052313.mp3,100.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052315,artist_432545,album_123927,15/1052315.mp3,72.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052316,artist_432545,album_123927,16/1052316.mp3,112.7,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052317,artist_432545,album_123927,17/1052317.mp3,72.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052318,artist_432545,album_123927,18/1052318.mp3,68.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052319,artist_432545,album_123927,19/1052319.mp3,176.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052320,artist_432545,album_123927,20/1052320.mp3,65.1,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052321,artist_432545,album_123927,21/1052321.mp3,101.4,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052322,artist_432545,album_123927,22/1052322.mp3,94.2,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1052323,artist_432545,album_123927,23/1052323.mp3,108.0,mood/theme---advertising	mood/theme---documentary	mood/theme---film,"['mood/theme---advertising', 'mood/theme---documentary', 'mood/theme---film']","['advertising', 'documentary', 'film']",0,0,0,1,0,1,train
track_1057311,artist_436816,album_124681,11/1057311.mp3,192.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1057312,artist_436816,album_124681,12/1057312.mp3,224.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1057411,artist_007872,album_124697,11/1057411.mp3,216.9,mood/theme---energetic	mood/theme---upbeat,"['mood/theme---energetic', 'mood/theme---upbeat']","['energetic', 'upbeat']",0,1,0,0,0,1,train
track_1057412,artist_007872,album_124697,12/1057412.mp3,216.9,mood/theme---energetic	mood/theme---upbeat,"['mood/theme---energetic', 'mood/theme---upbeat']","['energetic', 'upbeat']",0,1,0,0,0,1,train
track_1057729,artist_348759,album_124742,29/1057729.mp3,105.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1058213,artist_436908,album_124806,13/1058213.mp3,577.0,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058214,artist_436908,album_124806,14/1058214.mp3,516.6,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058215,artist_436908,album_124806,15/1058215.mp3,561.1,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058216,artist_436908,album_124806,16/1058216.mp3,527.5,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058217,artist_436908,album_124806,17/1058217.mp3,1051.5,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058218,artist_436908,album_124806,18/1058218.mp3,783.0,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058219,artist_436908,album_124806,19/1058219.mp3,520.3,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058220,artist_436908,album_124806,20/1058220.mp3,459.0,mood/theme---documentary	mood/theme---movie	mood/theme---relaxing,"['mood/theme---documentary', 'mood/theme---movie', 'mood/theme---relaxing']","['documentary', 'movie', 'relaxing']",0,0,1,0,0,1,train
track_1058716,artist_430416,album_124886,16/1058716.mp3,874.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1058828,artist_433004,album_124890,28/1058828.mp3,201.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1060915,artist_360620,album_125174,15/1060915.mp3,299.5,mood/theme---happy	mood/theme---melodic	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---melodic', 'mood/theme---uplifting']","['happy', 'melodic', 'uplifting']",1,0,0,0,0,1,train
track_1065620,artist_437812,album_125874,20/1065620.mp3,216.6,mood/theme---advertising	mood/theme---dark	mood/theme---energetic,"['mood/theme---advertising', 'mood/theme---dark', 'mood/theme---energetic']","['advertising', 'dark', 'energetic']",0,1,0,0,1,2,train
track_1065625,artist_437812,album_125874,25/1065625.mp3,136.2,mood/theme---adventure	mood/theme---advertising	mood/theme---happy	mood/theme---sport,"['mood/theme---adventure', 'mood/theme---advertising', 'mood/theme---happy', 'mood/theme---sport']","['adventure', 'advertising', 'happy', 'sport']",1,0,0,0,0,1,train
track_1065626,artist_437812,album_125874,26/1065626.mp3,170.2,mood/theme---advertising	mood/theme---calm	mood/theme---relaxing,"['mood/theme---advertising', 'mood/theme---calm', 'mood/theme---relaxing']","['advertising', 'calm', 'relaxing']",0,0,1,0,0,1,train
track_1066302,artist_361634,album_126002,02/1066302.mp3,359.0,mood/theme---energetic	mood/theme---love	mood/theme---retro,"['mood/theme---energetic', 'mood/theme---love', 'mood/theme---retro']","['energetic', 'love', 'retro']",0,1,0,0,0,1,train
track_1066500,artist_437980,album_126061,00/1066500.mp3,160.2,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066503,artist_437980,album_126061,03/1066503.mp3,164.1,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066505,artist_437980,album_126061,05/1066505.mp3,192.0,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
