TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1066505,05/1066505.mp3,192.0,train,artifacts/melspecs/05/1066505.npy,128,1292
track_1066506,06/1066506.mp3,151.7,train,artifacts/melspecs/06/1066506.npy,128,1292
track_1066514,14/1066514.mp3,99.0,train,artifacts/melspecs/14/1066514.npy,128,1292
track_1066515,15/1066515.mp3,149.8,train,artifacts/melspecs/15/1066515.npy,128,1292
track_1066516,16/1066516.mp3,150.2,train,artifacts/melspecs/16/1066516.npy,128,1292
track_1066517,17/1066517.mp3,216.7,train,artifacts/melspecs/17/1066517.npy,128,1292
track_1066518,18/1066518.mp3,116.0,train,artifacts/melspecs/18/1066518.npy,128,1292
track_1066519,19/1066519.mp3,138.1,train,artifacts/melspecs/19/1066519.npy,128,1292
track_1066520,20/1066520.mp3,143.9,train,artifacts/melspecs/20/1066520.npy,128,1292
track_1066521,21/1066521.mp3,149.0,train,artifacts/melspecs/21/1066521.npy,128,1292
track_1066522,22/1066522.mp3,188.6,train,artifacts/melspecs/22/1066522.npy,128,1292
track_1066525,25/1066525.mp3,221.0,train,artifacts/melspecs/25/1066525.npy,128,1292
track_1066526,26/1066526.mp3,79.9,train,artifacts/melspecs/26/1066526.npy,128,1292
track_1066544,44/1066544.mp3,201.5,train,artifacts/melspecs/44/1066544.npy,128,1292
track_1068418,18/1068418.mp3,161.1,train,artifacts/melspecs/18/1068418.npy,128,1292
track_1068422,22/1068422.mp3,238.2,train,artifacts/melspecs/22/1068422.npy,128,1292
track_1069025,25/1069025.mp3,113.7,train,artifacts/melspecs/25/1069025.npy,128,1292
track_1069143,43/1069143.mp3,176.0,train,artifacts/melspecs/43/1069143.npy,128,1292
track_1069144,44/1069144.mp3,234.1,train,artifacts/melspecs/44/1069144.npy,128,1292
track_1070113,13/1070113.mp3,90.0,train,artifacts/melspecs/13/1070113.npy,128,1292
track_1070115,15/1070115.mp3,54.5,train,artifacts/melspecs/15/1070115.npy,128,1292
track_1070116,16/1070116.mp3,74.5,train,artifacts/melspecs/16/1070116.npy,128,1292
track_1070214,14/1070214.mp3,306.0,train,artifacts/melspecs/14/1070214.npy,128,1292
track_1070602,02/1070602.mp3,92.0,train,artifacts/melspecs/02/1070602.npy,128,1292
track_1070604,04/1070604.mp3,193.8,train,artifacts/melspecs/04/1070604.npy,128,1292
track_1070605,05/1070605.mp3,287.5,train,artifacts/melspecs/05/1070605.npy,128,1292
track_1070703,03/1070703.mp3,85.0,train,artifacts/melspecs/03/1070703.npy,128,1292
track_1070704,04/1070704.mp3,123.2,train,artifacts/melspecs/04/1070704.npy,128,1292
track_1072121,21/1072121.mp3,150.6,train,artifacts/melspecs/21/1072121.npy,128,1292
track_1072126,26/1072126.mp3,113.3,train,artifacts/melspecs/26/1072126.npy,128,1292
track_1072128,28/1072128.mp3,101.9,train,artifacts/melspecs/28/1072128.npy,128,1292
track_1072129,29/1072129.mp3,30.6,train,artifacts/melspecs/29/1072129.npy,128,1292
track_1072131,31/1072131.mp3,42.7,train,artifacts/melspecs/31/1072131.npy,128,1292
track_1072133,33/1072133.mp3,30.0,train,artifacts/melspecs/33/1072133.npy,128,1292
track_1072136,36/1072136.mp3,52.2,train,artifacts/melspecs/36/1072136.npy,128,1292
track_1072137,37/1072137.mp3,30.0,train,artifacts/melspecs/37/1072137.npy,128,1292
track_1072426,26/1072426.mp3,1566.8,train,artifacts/melspecs/26/1072426.npy,128,1292
track_1072427,27/1072427.mp3,1514.7,train,artifacts/melspecs/27/1072427.npy,128,1292
track_1072428,28/1072428.mp3,269.0,train,artifacts/melspecs/28/1072428.npy,128,1292
track_1072429,29/1072429.mp3,270.3,train,artifacts/melspecs/29/1072429.npy,128,1292
track_1072430,30/1072430.mp3,437.4,train,artifacts/melspecs/30/1072430.npy,128,1292
track_1072431,31/1072431.mp3,217.7,train,artifacts/melspecs/31/1072431.npy,128,1292
track_1072432,32/1072432.mp3,277.8,train,artifacts/melspecs/32/1072432.npy,128,1292
track_1072433,33/1072433.mp3,437.4,train,artifacts/melspecs/33/1072433.npy,128,1292
track_1072434,34/1072434.mp3,407.6,train,artifacts/melspecs/34/1072434.npy,128,1292
track_1072435,35/1072435.mp3,442.5,train,artifacts/melspecs/35/1072435.npy,128,1292
track_1072436,36/1072436.mp3,810.0,train,artifacts/melspecs/36/1072436.npy,128,1292
track_1072437,37/1072437.mp3,401.1,train,artifacts/melspecs/37/1072437.npy,128,1292
track_1072438,38/1072438.mp3,716.9,train,artifacts/melspecs/38/1072438.npy,128,1292
track_1073733,33/1073733.mp3,181.6,train,artifacts/melspecs/33/1073733.npy,128,1292
track_1074314,14/1074314.mp3,90.7,train,artifacts/melspecs/14/1074314.npy,128,1292
track_1075402,02/1075402.mp3,222.4,train,artifacts/melspecs/02/1075402.npy,128,1292
track_1075447,47/1075447.mp3,266.5,train,artifacts/melspecs/47/1075447.npy,128,1292
track_1075906,06/1075906.mp3,265.0,train,artifacts/melspecs/06/1075906.npy,128,1292
track_1077940,40/1077940.mp3,242.3,train,artifacts/melspecs/40/1077940.npy,128,1292
track_1077941,41/1077941.mp3,91.2,train,artifacts/melspecs/41/1077941.npy,128,1292
track_1077945,45/1077945.mp3,172.4,train,artifacts/melspecs/45/1077945.npy,128,1292
track_1078705,05/1078705.mp3,326.4,train,artifacts/melspecs/05/1078705.npy,128,1292
track_1078706,06/1078706.mp3,230.0,train,artifacts/melspecs/06/1078706.npy,128,1292
track_1078707,07/1078707.mp3,102.5,train,artifacts/melspecs/07/1078707.npy,128,1292
track_1078708,08/1078708.mp3,128.0,train,artifacts/melspecs/08/1078708.npy,128,1292
track_1078709,09/1078709.mp3,210.1,train,artifacts/melspecs/09/1078709.npy,128,1292
track_1078710,10/1078710.mp3,111.6,train,artifacts/melspecs/10/1078710.npy,128,1292
track_1078711,11/1078711.mp3,303.3,train,artifacts/melspecs/11/1078711.npy,128,1292
track_1078712,12/1078712.mp3,186.8,train,artifacts/melspecs/12/1078712.npy,128,1292
track_1079249,49/1079249.mp3,351.5,train,artifacts/melspecs/49/1079249.npy,128,1292
track_1079400,00/1079400.mp3,192.0,train,artifacts/melspecs/00/1079400.npy,128,1292
track_1079401,01/1079401.mp3,140.0,train,artifacts/melspecs/01/1079401.npy,128,1292
track_1080900,00/1080900.mp3,270.0,train,artifacts/melspecs/00/1080900.npy,128,1292
track_1081037,37/1081037.mp3,129.2,train,artifacts/melspecs/37/1081037.npy,128,1292
track_1081247,47/1081247.mp3,504.7,train,artifacts/melspecs/47/1081247.npy,128,1292
track_1081703,03/1081703.mp3,250.9,train,artifacts/melspecs/03/1081703.npy,128,1292
track_1081704,04/1081704.mp3,339.7,train,artifacts/melspecs/04/1081704.npy,128,1292
track_1081705,05/1081705.mp3,252.0,train,artifacts/melspecs/05/1081705.npy,128,1292
track_1081706,06/1081706.mp3,212.3,train,artifacts/melspecs/06/1081706.npy,128,1292
track_1081707,07/1081707.mp3,216.0,train,artifacts/melspecs/07/1081707.npy,128,1292
track_1081708,08/1081708.mp3,260.1,train,artifacts/melspecs/08/1081708.npy,128,1292
track_1081709,09/1081709.mp3,263.9,train,artifacts/melspecs/09/1081709.npy,128,1292
track_1081710,10/1081710.mp3,268.2,train,artifacts/melspecs/10/1081710.npy,128,1292
track_1081711,11/1081711.mp3,258.5,train,artifacts/melspecs/11/1081711.npy,128,1292
track_1081712,12/1081712.mp3,251.1,train,artifacts/melspecs/12/1081712.npy,128,1292
track_1081713,13/1081713.mp3,259.2,train,artifacts/melspecs/13/1081713.npy,128,1292
track_1081715,15/1081715.mp3,247.4,train,artifacts/melspecs/15/1081715.npy,128,1292
track_1081716,16/1081716.mp3,247.4,train,artifacts/melspecs/16/1081716.npy,128,1292
track_1083213,13/1083213.mp3,192.4,train,artifacts/melspecs/13/1083213.npy,128,1292
track_1083214,14/1083214.mp3,302.6,train,artifacts/melspecs/14/1083214.npy,128,1292
track_1083215,15/1083215.mp3,169.1,train,artifacts/melspecs/15/1083215.npy,128,1292
track_1083216,16/1083216.mp3,262.0,train,artifacts/melspecs/16/1083216.npy,128,1292
track_1083217,17/1083217.mp3,235.4,train,artifacts/melspecs/17/1083217.npy,128,1292
track_1083218,18/1083218.mp3,302.6,train,artifacts/melspecs/18/1083218.npy,128,1292
track_1083219,19/1083219.mp3,201.7,train,artifacts/melspecs/19/1083219.npy,128,1292
track_1083220,20/1083220.mp3,221.8,train,artifacts/melspecs/20/1083220.npy,128,1292
track_1083221,21/1083221.mp3,221.6,train,artifacts/melspecs/21/1083221.npy,128,1292
track_1083222,22/1083222.mp3,229.9,train,artifacts/melspecs/22/1083222.npy,128,1292
track_1083223,23/1083223.mp3,242.7,train,artifacts/melspecs/23/1083223.npy,128,1292
track_1083302,02/1083302.mp3,165.5,train,artifacts/melspecs/02/1083302.npy,128,1292
track_1083303,03/1083303.mp3,155.0,train,artifacts/melspecs/03/1083303.npy,128,1292
track_1083305,05/1083305.mp3,73.4,train,artifacts/melspecs/05/1083305.npy,128,1292
track_1084910,10/1084910.mp3,41.0,train,artifacts/melspecs/10/1084910.npy,128,1292
track_1084911,11/1084911.mp3,33.2,train,artifacts/melspecs/11/1084911.npy,128,1292
track_1084912,12/1084912.mp3,90.5,train,artifacts/melspecs/12/1084912.npy,128,1292
track_1084914,14/1084914.mp3,114.5,train,artifacts/melspecs/14/1084914.npy,128,1292
track_1085732,32/1085732.mp3,89.8,train,artifacts/melspecs/32/1085732.npy,128,1292
track_1085733,33/1085733.mp3,91.7,train,artifacts/melspecs/33/1085733.npy,128,1292
track_1085734,34/1085734.mp3,192.8,train,artifacts/melspecs/34/1085734.npy,128,1292
track_1085922,22/1085922.mp3,110.1,train,artifacts/melspecs/22/1085922.npy,128,1292
track_1087100,00/1087100.mp3,126.6,train,artifacts/melspecs/00/1087100.npy,128,1292
track_1087101,01/1087101.mp3,151.8,train,artifacts/melspecs/01/1087101.npy,128,1292
track_1087102,02/1087102.mp3,126.6,train,artifacts/melspecs/02/1087102.npy,128,1292
track_1087103,03/1087103.mp3,93.9,train,artifacts/melspecs/03/1087103.npy,128,1292
track_1087104,04/1087104.mp3,132.6,train,artifacts/melspecs/04/1087104.npy,128,1292
track_1087105,05/1087105.mp3,127.3,train,artifacts/melspecs/05/1087105.npy,128,1292
track_1087106,06/1087106.mp3,100.7,train,artifacts/melspecs/06/1087106.npy,128,1292
track_1087107,07/1087107.mp3,129.4,train,artifacts/melspecs/07/1087107.npy,128,1292
track_1087108,08/1087108.mp3,163.5,train,artifacts/melspecs/08/1087108.npy,128,1292
track_1087109,09/1087109.mp3,145.0,train,artifacts/melspecs/09/1087109.npy,128,1292
track_1087110,10/1087110.mp3,116.2,train,artifacts/melspecs/10/1087110.npy,128,1292
track_1087111,11/1087111.mp3,111.5,train,artifacts/melspecs/11/1087111.npy,128,1292
track_1087112,12/1087112.mp3,127.5,train,artifacts/melspecs/12/1087112.npy,128,1292
track_1088603,03/1088603.mp3,30.6,train,artifacts/melspecs/03/1088603.npy,128,1292
track_1089133,33/1089133.mp3,92.2,train,artifacts/melspecs/33/1089133.npy,128,1292
track_1089134,34/1089134.mp3,132.9,train,artifacts/melspecs/34/1089134.npy,128,1292
track_1089135,35/1089135.mp3,85.4,train,artifacts/melspecs/35/1089135.npy,128,1292
track_1089136,36/1089136.mp3,44.4,train,artifacts/melspecs/36/1089136.npy,128,1292
track_1089137,37/1089137.mp3,164.6,train,artifacts/melspecs/37/1089137.npy,128,1292
track_1089138,38/1089138.mp3,88.7,train,artifacts/melspecs/38/1089138.npy,128,1292
track_1089139,39/1089139.mp3,88.7,train,artifacts/melspecs/39/1089139.npy,128,1292
track_1089140,40/1089140.mp3,75.6,train,artifacts/melspecs/40/1089140.npy,128,1292
track_1089141,41/1089141.mp3,30.7,train,artifacts/melspecs/41/1089141.npy,128,1292
track_1089142,42/1089142.mp3,73.9,train,artifacts/melspecs/42/1089142.npy,128,1292
track_1089143,43/1089143.mp3,48.0,train,artifacts/melspecs/43/1089143.npy,128,1292
track_1089144,44/1089144.mp3,76.8,train,artifacts/melspecs/44/1089144.npy,128,1292
track_1091134,34/1091134.mp3,184.6,train,artifacts/melspecs/34/1091134.npy,128,1292
track_1091337,37/1091337.mp3,280.7,train,artifacts/melspecs/37/1091337.npy,128,1292
track_1091441,41/1091441.mp3,296.6,train,artifacts/melspecs/41/1091441.npy,128,1292
track_1092901,01/1092901.mp3,175.5,train,artifacts/melspecs/01/1092901.npy,128,1292
track_1093426,26/1093426.mp3,228.2,train,artifacts/melspecs/26/1093426.npy,128,1292
track_1093427,27/1093427.mp3,263.3,train,artifacts/melspecs/27/1093427.npy,128,1292
track_1093428,28/1093428.mp3,288.0,train,artifacts/melspecs/28/1093428.npy,128,1292
track_1093429,29/1093429.mp3,214.2,train,artifacts/melspecs/29/1093429.npy,128,1292
track_1093430,30/1093430.mp3,200.5,train,artifacts/melspecs/30/1093430.npy,128,1292
track_1093431,31/1093431.mp3,243.5,train,artifacts/melspecs/31/1093431.npy,128,1292
track_1093432,32/1093432.mp3,241.9,train,artifacts/melspecs/32/1093432.npy,128,1292
track_1093433,33/1093433.mp3,258.0,train,artifacts/melspecs/33/1093433.npy,128,1292
track_1093434,34/1093434.mp3,240.0,train,artifacts/melspecs/34/1093434.npy,128,1292
track_1093435,35/1093435.mp3,228.0,train,artifacts/melspecs/35/1093435.npy,128,1292
track_1093436,36/1093436.mp3,246.0,train,artifacts/melspecs/36/1093436.npy,128,1292
track_1093606,06/1093606.mp3,218.2,train,artifacts/melspecs/06/1093606.npy,128,1292
track_1093607,07/1093607.mp3,270.7,train,artifacts/melspecs/07/1093607.npy,128,1292
track_1093608,08/1093608.mp3,268.6,train,artifacts/melspecs/08/1093608.npy,128,1292
track_1093609,09/1093609.mp3,222.0,train,artifacts/melspecs/09/1093609.npy,128,1292
track_1093610,10/1093610.mp3,241.9,train,artifacts/melspecs/10/1093610.npy,128,1292
track_1093613,13/1093613.mp3,269.1,train,artifacts/melspecs/13/1093613.npy,128,1292
track_1093614,14/1093614.mp3,185.2,train,artifacts/melspecs/14/1093614.npy,128,1292
track_1093615,15/1093615.mp3,255.0,train,artifacts/melspecs/15/1093615.npy,128,1292
track_1093616,16/1093616.mp3,230.7,train,artifacts/melspecs/16/1093616.npy,128,1292
track_1093617,17/1093617.mp3,264.6,train,artifacts/melspecs/17/1093617.npy,128,1292
track_1093848,48/1093848.mp3,300.2,train,artifacts/melspecs/48/1093848.npy,128,1292
track_1093849,49/1093849.mp3,289.2,train,artifacts/melspecs/49/1093849.npy,128,1292
track_1094515,15/1094515.mp3,104.0,train,artifacts/melspecs/15/1094515.npy,128,1292
track_1094517,17/1094517.mp3,162.0,train,artifacts/melspecs/17/1094517.npy,128,1292
track_1095102,02/1095102.mp3,390.3,train,artifacts/melspecs/02/1095102.npy,128,1292
track_1095746,46/1095746.mp3,185.8,train,artifacts/melspecs/46/1095746.npy,128,1292
track_1096244,44/1096244.mp3,276.0,train,artifacts/melspecs/44/1096244.npy,128,1292
track_1096247,47/1096247.mp3,328.0,train,artifacts/melspecs/47/1096247.npy,128,1292
track_1096511,11/1096511.mp3,295.7,train,artifacts/melspecs/11/1096511.npy,128,1292
track_1096536,36/1096536.mp3,83.9,train,artifacts/melspecs/36/1096536.npy,128,1292
track_1098130,30/1098130.mp3,265.0,train,artifacts/melspecs/30/1098130.npy,128,1292
track_1098436,36/1098436.mp3,185.1,train,artifacts/melspecs/36/1098436.npy,128,1292
track_1098504,04/1098504.mp3,254.0,train,artifacts/melspecs/04/1098504.npy,128,1292
track_1098829,29/1098829.mp3,186.0,train,artifacts/melspecs/29/1098829.npy,128,1292
track_1098830,30/1098830.mp3,186.0,train,artifacts/melspecs/30/1098830.npy,128,1292
track_1098836,36/1098836.mp3,224.2,train,artifacts/melspecs/36/1098836.npy,128,1292
track_1098837,37/1098837.mp3,144.0,train,artifacts/melspecs/37/1098837.npy,128,1292
track_1099433,33/1099433.mp3,150.0,train,artifacts/melspecs/33/1099433.npy,128,1292
track_1099437,37/1099437.mp3,95.9,train,artifacts/melspecs/37/1099437.npy,128,1292
track_1100424,24/1100424.mp3,192.0,train,artifacts/melspecs/24/1100424.npy,128,1292
track_1100425,25/1100425.mp3,90.7,train,artifacts/melspecs/25/1100425.npy,128,1292
track_1101131,31/1101131.mp3,73.4,train,artifacts/melspecs/31/1101131.npy,128,1292
track_1101133,33/1101133.mp3,155.4,train,artifacts/melspecs/33/1101133.npy,128,1292
track_1101337,37/1101337.mp3,156.7,train,artifacts/melspecs/37/1101337.npy,128,1292
track_1103308,08/1103308.mp3,266.0,train,artifacts/melspecs/08/1103308.npy,128,1292
track_1108005,05/1108005.mp3,289.6,train,artifacts/melspecs/05/1108005.npy,128,1292
track_1108302,02/1108302.mp3,237.9,train,artifacts/melspecs/02/1108302.npy,128,1292
track_1111209,09/1111209.mp3,290.4,train,artifacts/melspecs/09/1111209.npy,128,1292
track_1114028,28/1114028.mp3,195.0,train,artifacts/melspecs/28/1114028.npy,128,1292
track_1114030,30/1114030.mp3,181.9,train,artifacts/melspecs/30/1114030.npy,128,1292
track_1114031,31/1114031.mp3,201.5,train,artifacts/melspecs/31/1114031.npy,128,1292
track_1114033,33/1114033.mp3,287.0,train,artifacts/melspecs/33/1114033.npy,128,1292
track_1114034,34/1114034.mp3,150.6,train,artifacts/melspecs/34/1114034.npy,128,1292
track_1114035,35/1114035.mp3,106.9,train,artifacts/melspecs/35/1114035.npy,128,1292
track_1114036,36/1114036.mp3,143.0,train,artifacts/melspecs/36/1114036.npy,128,1292
track_1114037,37/1114037.mp3,97.7,train,artifacts/melspecs/37/1114037.npy,128,1292
track_1114038,38/1114038.mp3,261.9,train,artifacts/melspecs/38/1114038.npy,128,1292
track_1114039,39/1114039.mp3,239.2,train,artifacts/melspecs/39/1114039.npy,128,1292
track_1114040,40/1114040.mp3,233.4,train,artifacts/melspecs/40/1114040.npy,128,1292
track_1115513,13/1115513.mp3,247.9,train,artifacts/melspecs/13/1115513.npy,128,1292
track_1115915,15/1115915.mp3,201.0,train,artifacts/melspecs/15/1115915.npy,128,1292
track_1116441,41/1116441.mp3,415.8,train,artifacts/melspecs/41/1116441.npy,128,1292
track_1116449,49/1116449.mp3,213.8,train,artifacts/melspecs/49/1116449.npy,128,1292
track_1116541,41/1116541.mp3,214.0,train,artifacts/melspecs/41/1116541.npy,128,1292
track_1116711,11/1116711.mp3,63.2,train,artifacts/melspecs/11/1116711.npy,128,1292
track_1116712,12/1116712.mp3,114.2,train,artifacts/melspecs/12/1116712.npy,128,1292
track_1118833,33/1118833.mp3,196.7,train,artifacts/melspecs/33/1118833.npy,128,1292
track_1118838,38/1118838.mp3,524.7,train,artifacts/melspecs/38/1118838.npy,128,1292
track_1118842,42/1118842.mp3,169.7,train,artifacts/melspecs/42/1118842.npy,128,1292
track_1119722,22/1119722.mp3,157.2,train,artifacts/melspecs/22/1119722.npy,128,1292
track_1119725,25/1119725.mp3,127.8,train,artifacts/melspecs/25/1119725.npy,128,1292
track_1119734,34/1119734.mp3,154.7,train,artifacts/melspecs/34/1119734.npy,128,1292
track_1119735,35/1119735.mp3,30.1,train,artifacts/melspecs/35/1119735.npy,128,1292
track_1119738,38/1119738.mp3,37.3,train,artifacts/melspecs/38/1119738.npy,128,1292
track_1119740,40/1119740.mp3,30.0,train,artifacts/melspecs/40/1119740.npy,128,1292
track_1119745,45/1119745.mp3,155.3,train,artifacts/melspecs/45/1119745.npy,128,1292
track_1119746,46/1119746.mp3,74.1,train,artifacts/melspecs/46/1119746.npy,128,1292
track_1119927,27/1119927.mp3,89.3,train,artifacts/melspecs/27/1119927.npy,128,1292
track_1119928,28/1119928.mp3,237.0,train,artifacts/melspecs/28/1119928.npy,128,1292
track_1119929,29/1119929.mp3,202.3,train,artifacts/melspecs/29/1119929.npy,128,1292
track_1119930,30/1119930.mp3,224.2,train,artifacts/melspecs/30/1119930.npy,128,1292
track_1119931,31/1119931.mp3,190.1,train,artifacts/melspecs/31/1119931.npy,128,1292
track_1119932,32/1119932.mp3,285.5,train,artifacts/melspecs/32/1119932.npy,128,1292
track_1119933,33/1119933.mp3,202.8,train,artifacts/melspecs/33/1119933.npy,128,1292
track_1119934,34/1119934.mp3,163.4,train,artifacts/melspecs/34/1119934.npy,128,1292
track_1119935,35/1119935.mp3,163.1,train,artifacts/melspecs/35/1119935.npy,128,1292
track_1119936,36/1119936.mp3,187.2,train,artifacts/melspecs/36/1119936.npy,128,1292
track_1119937,37/1119937.mp3,252.3,train,artifacts/melspecs/37/1119937.npy,128,1292
track_1119938,38/1119938.mp3,194.4,train,artifacts/melspecs/38/1119938.npy,128,1292
track_1119939,39/1119939.mp3,204.5,train,artifacts/melspecs/39/1119939.npy,128,1292
track_1119940,40/1119940.mp3,224.9,train,artifacts/melspecs/40/1119940.npy,128,1292
track_1119941,41/1119941.mp3,247.2,train,artifacts/melspecs/41/1119941.npy,128,1292
track_1119942,42/1119942.mp3,162.8,train,artifacts/melspecs/42/1119942.npy,128,1292
track_1121400,00/1121400.mp3,198.2,train,artifacts/melspecs/00/1121400.npy,128,1292
track_1121401,01/1121401.mp3,193.4,train,artifacts/melspecs/01/1121401.npy,128,1292
track_1121402,02/1121402.mp3,191.2,train,artifacts/melspecs/02/1121402.npy,128,1292
track_1121403,03/1121403.mp3,143.6,train,artifacts/melspecs/03/1121403.npy,128,1292
track_1121404,04/1121404.mp3,178.1,train,artifacts/melspecs/04/1121404.npy,128,1292
track_1121405,05/1121405.mp3,181.0,train,artifacts/melspecs/05/1121405.npy,128,1292
track_1121406,06/1121406.mp3,266.8,train,artifacts/melspecs/06/1121406.npy,128,1292
track_1121408,08/1121408.mp3,362.9,train,artifacts/melspecs/08/1121408.npy,128,1292
track_1121409,09/1121409.mp3,172.2,train,artifacts/melspecs/09/1121409.npy,128,1292
track_1121413,13/1121413.mp3,359.0,train,artifacts/melspecs/13/1121413.npy,128,1292
track_1121414,14/1121414.mp3,352.9,train,artifacts/melspecs/14/1121414.npy,128,1292
track_1121415,15/1121415.mp3,366.9,train,artifacts/melspecs/15/1121415.npy,128,1292
track_1121416,16/1121416.mp3,399.7,train,artifacts/melspecs/16/1121416.npy,128,1292
track_1121417,17/1121417.mp3,352.5,train,artifacts/melspecs/17/1121417.npy,128,1292
track_1121418,18/1121418.mp3,279.3,train,artifacts/melspecs/18/1121418.npy,128,1292
track_1121420,20/1121420.mp3,320.2,train,artifacts/melspecs/20/1121420.npy,128,1292
track_1121421,21/1121421.mp3,332.3,train,artifacts/melspecs/21/1121421.npy,128,1292
track_1121422,22/1121422.mp3,428.3,train,artifacts/melspecs/22/1121422.npy,128,1292
track_1121423,23/1121423.mp3,403.6,train,artifacts/melspecs/23/1121423.npy,128,1292
track_1121424,24/1121424.mp3,187.7,train,artifacts/melspecs/24/1121424.npy,128,1292
track_1121425,25/1121425.mp3,239.4,train,artifacts/melspecs/25/1121425.npy,128,1292
track_1121426,26/1121426.mp3,184.4,train,artifacts/melspecs/26/1121426.npy,128,1292
track_1121428,28/1121428.mp3,147.1,train,artifacts/melspecs/28/1121428.npy,128,1292
track_1121430,30/1121430.mp3,268.8,train,artifacts/melspecs/30/1121430.npy,128,1292
track_1121431,31/1121431.mp3,335.0,train,artifacts/melspecs/31/1121431.npy,128,1292
track_1121432,32/1121432.mp3,226.0,train,artifacts/melspecs/32/1121432.npy,128,1292
track_1121433,33/1121433.mp3,398.7,train,artifacts/melspecs/33/1121433.npy,128,1292
track_1121434,34/1121434.mp3,398.8,train,artifacts/melspecs/34/1121434.npy,128,1292
track_1121435,35/1121435.mp3,440.7,train,artifacts/melspecs/35/1121435.npy,128,1292
track_1121436,36/1121436.mp3,187.1,train,artifacts/melspecs/36/1121436.npy,128,1292
track_1121439,39/1121439.mp3,179.9,train,artifacts/melspecs/39/1121439.npy,128,1292
track_1121442,42/1121442.mp3,241.6,train,artifacts/melspecs/42/1121442.npy,128,1292
track_1121443,43/1121443.mp3,212.5,train,artifacts/melspecs/43/1121443.npy,128,1292
track_1121446,46/1121446.mp3,319.3,train,artifacts/melspecs/46/1121446.npy,128,1292
track_1121503,03/1121503.mp3,187.3,train,artifacts/melspecs/03/1121503.npy,128,1292
track_1121504,04/1121504.mp3,210.8,train,artifacts/melspecs/04/1121504.npy,128,1292
track_1122913,13/1122913.mp3,261.4,train,artifacts/melspecs/13/1122913.npy,128,1292
track_1122915,15/1122915.mp3,465.9,train,artifacts/melspecs/15/1122915.npy,128,1292
track_1125834,34/1125834.mp3,226.3,train,artifacts/melspecs/34/1125834.npy,128,1292
track_1128035,35/1128035.mp3,142.0,train,artifacts/melspecs/35/1128035.npy,128,1292
track_1128036,36/1128036.mp3,99.0,train,artifacts/melspecs/36/1128036.npy,128,1292
track_1128037,37/1128037.mp3,144.4,train,artifacts/melspecs/37/1128037.npy,128,1292
track_1128044,44/1128044.mp3,99.0,train,artifacts/melspecs/44/1128044.npy,128,1292
track_1128045,45/1128045.mp3,199.2,train,artifacts/melspecs/45/1128045.npy,128,1292
track_1128046,46/1128046.mp3,99.1,train,artifacts/melspecs/46/1128046.npy,128,1292
track_1128047,47/1128047.mp3,122.4,train,artifacts/melspecs/47/1128047.npy,128,1292
track_1128048,48/1128048.mp3,87.4,train,artifacts/melspecs/48/1128048.npy,128,1292
track_1128049,49/1128049.mp3,127.3,train,artifacts/melspecs/49/1128049.npy,128,1292
track_1128218,18/1128218.mp3,214.0,train,artifacts/melspecs/18/1128218.npy,128,1292
track_1128822,22/1128822.mp3,49.0,train,artifacts/melspecs/22/1128822.npy,128,1292
track_1129026,26/1129026.mp3,232.0,train,artifacts/melspecs/26/1129026.npy,128,1292
track_1129127,27/1129127.mp3,672.0,train,artifacts/melspecs/27/1129127.npy,128,1292
track_1129128,28/1129128.mp3,1192.4,train,artifacts/melspecs/28/1129128.npy,128,1292
track_1129129,29/1129129.mp3,557.1,train,artifacts/melspecs/29/1129129.npy,128,1292
track_1129800,00/1129800.mp3,525.5,train,artifacts/melspecs/00/1129800.npy,128,1292
track_1129801,01/1129801.mp3,455.3,train,artifacts/melspecs/01/1129801.npy,128,1292
track_1131130,30/1131130.mp3,190.4,train,artifacts/melspecs/30/1131130.npy,128,1292
track_1131209,09/1131209.mp3,471.7,train,artifacts/melspecs/09/1131209.npy,128,1292
track_1131442,42/1131442.mp3,275.1,train,artifacts/melspecs/42/1131442.npy,128,1292
track_1131443,43/1131443.mp3,248.1,train,artifacts/melspecs/43/1131443.npy,128,1292
track_1131444,44/1131444.mp3,319.1,train,artifacts/melspecs/44/1131444.npy,128,1292
track_1131445,45/1131445.mp3,245.1,train,artifacts/melspecs/45/1131445.npy,128,1292
track_1131446,46/1131446.mp3,248.1,train,artifacts/melspecs/46/1131446.npy,128,1292
track_1131447,47/1131447.mp3,357.0,train,artifacts/melspecs/47/1131447.npy,128,1292
track_1131448,48/1131448.mp3,384.1,train,artifacts/melspecs/48/1131448.npy,128,1292
track_1131449,49/1131449.mp3,228.0,train,artifacts/melspecs/49/1131449.npy,128,1292
track_1132803,03/1132803.mp3,172.3,train,artifacts/melspecs/03/1132803.npy,128,1292
track_1132804,04/1132804.mp3,95.6,train,artifacts/melspecs/04/1132804.npy,128,1292
track_1132805,05/1132805.mp3,153.6,train,artifacts/melspecs/05/1132805.npy,128,1292
track_1132806,06/1132806.mp3,61.4,train,artifacts/melspecs/06/1132806.npy,128,1292
track_1133339,39/1133339.mp3,305.3,train,artifacts/melspecs/39/1133339.npy,128,1292
track_1133341,41/1133341.mp3,284.5,train,artifacts/melspecs/41/1133341.npy,128,1292
track_1133342,42/1133342.mp3,267.7,train,artifacts/melspecs/42/1133342.npy,128,1292
