TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1133554,54/1133554.mp3,140.3,train,artifacts/melspecs/54/1133554.npy,128,1292
track_1133558,58/1133558.mp3,112.0,train,artifacts/melspecs/58/1133558.npy,128,1292
track_1133559,59/1133559.mp3,35.4,train,artifacts/melspecs/59/1133559.npy,128,1292
track_1133560,60/1133560.mp3,35.3,train,artifacts/melspecs/60/1133560.npy,128,1292
track_1133562,62/1133562.mp3,30.0,train,artifacts/melspecs/62/1133562.npy,128,1292
track_1133566,66/1133566.mp3,30.0,train,artifacts/melspecs/66/1133566.npy,128,1292
track_1133568,68/1133568.mp3,30.0,train,artifacts/melspecs/68/1133568.npy,128,1292
track_1133569,69/1133569.mp3,30.0,train,artifacts/melspecs/69/1133569.npy,128,1292
track_1133570,70/1133570.mp3,35.1,train,artifacts/melspecs/70/1133570.npy,128,1292
track_1133574,74/1133574.mp3,30.0,train,artifacts/melspecs/74/1133574.npy,128,1292
track_1133987,87/1133987.mp3,168.0,train,artifacts/melspecs/87/1133987.npy,128,1292
track_1134429,29/1134429.mp3,247.1,train,artifacts/melspecs/29/1134429.npy,128,1292
track_1134430,30/1134430.mp3,170.4,train,artifacts/melspecs/30/1134430.npy,128,1292
track_1134431,31/1134431.mp3,360.3,train,artifacts/melspecs/31/1134431.npy,128,1292
track_1134432,32/1134432.mp3,181.3,train,artifacts/melspecs/32/1134432.npy,128,1292
track_1134433,33/1134433.mp3,299.9,train,artifacts/melspecs/33/1134433.npy,128,1292
track_1134434,34/1134434.mp3,258.1,train,artifacts/melspecs/34/1134434.npy,128,1292
track_1134435,35/1134435.mp3,95.8,train,artifacts/melspecs/35/1134435.npy,128,1292
track_1134436,36/1134436.mp3,106.6,train,artifacts/melspecs/36/1134436.npy,128,1292
track_1134437,37/1134437.mp3,195.3,train,artifacts/melspecs/37/1134437.npy,128,1292
track_1134438,38/1134438.mp3,605.2,train,artifacts/melspecs/38/1134438.npy,128,1292
track_1134439,39/1134439.mp3,224.2,train,artifacts/melspecs/39/1134439.npy,128,1292
track_1134460,60/1134460.mp3,159.0,train,artifacts/melspecs/60/1134460.npy,128,1292
track_1134466,66/1134466.mp3,162.0,train,artifacts/melspecs/66/1134466.npy,128,1292
track_1134756,56/1134756.mp3,100.3,train,artifacts/melspecs/56/1134756.npy,128,1292
track_1134758,58/1134758.mp3,139.3,train,artifacts/melspecs/58/1134758.npy,128,1292
track_1134761,61/1134761.mp3,124.4,train,artifacts/melspecs/61/1134761.npy,128,1292
track_1134854,54/1134854.mp3,687.8,train,artifacts/melspecs/54/1134854.npy,128,1292
track_1135064,64/1135064.mp3,330.3,train,artifacts/melspecs/64/1135064.npy,128,1292
track_1135069,69/1135069.mp3,273.8,train,artifacts/melspecs/69/1135069.npy,128,1292
track_1135071,71/1135071.mp3,294.9,train,artifacts/melspecs/71/1135071.npy,128,1292
track_1135387,87/1135387.mp3,288.5,train,artifacts/melspecs/87/1135387.npy,128,1292
track_1135390,90/1135390.mp3,160.1,train,artifacts/melspecs/90/1135390.npy,128,1292
track_1135858,58/1135858.mp3,266.1,train,artifacts/melspecs/58/1135858.npy,128,1292
track_1136335,35/1136335.mp3,61.5,train,artifacts/melspecs/35/1136335.npy,128,1292
track_1136336,36/1136336.mp3,109.5,train,artifacts/melspecs/36/1136336.npy,128,1292
track_1136337,37/1136337.mp3,115.2,train,artifacts/melspecs/37/1136337.npy,128,1292
track_1136338,38/1136338.mp3,88.7,train,artifacts/melspecs/38/1136338.npy,128,1292
track_1136339,39/1136339.mp3,59.1,train,artifacts/melspecs/39/1136339.npy,128,1292
track_1136340,40/1136340.mp3,59.1,train,artifacts/melspecs/40/1136340.npy,128,1292
track_1136341,41/1136341.mp3,76.9,train,artifacts/melspecs/41/1136341.npy,128,1292
track_1136342,42/1136342.mp3,60.0,train,artifacts/melspecs/42/1136342.npy,128,1292
track_1136343,43/1136343.mp3,88.7,train,artifacts/melspecs/43/1136343.npy,128,1292
track_1136344,44/1136344.mp3,118.2,train,artifacts/melspecs/44/1136344.npy,128,1292
track_1136345,45/1136345.mp3,48.0,train,artifacts/melspecs/45/1136345.npy,128,1292
track_1136346,46/1136346.mp3,59.1,train,artifacts/melspecs/46/1136346.npy,128,1292
track_1136612,12/1136612.mp3,129.0,train,artifacts/melspecs/12/1136612.npy,128,1292
track_1137259,59/1137259.mp3,75.0,train,artifacts/melspecs/59/1137259.npy,128,1292
track_1137276,76/1137276.mp3,129.4,train,artifacts/melspecs/76/1137276.npy,128,1292
track_1137277,77/1137277.mp3,150.0,train,artifacts/melspecs/77/1137277.npy,128,1292
track_1137710,10/1137710.mp3,266.0,train,artifacts/melspecs/10/1137710.npy,128,1292
track_1137711,11/1137711.mp3,266.0,train,artifacts/melspecs/11/1137711.npy,128,1292
track_1137780,80/1137780.mp3,94.5,train,artifacts/melspecs/80/1137780.npy,128,1292
track_1137781,81/1137781.mp3,135.9,train,artifacts/melspecs/81/1137781.npy,128,1292
track_1137782,82/1137782.mp3,92.0,train,artifacts/melspecs/82/1137782.npy,128,1292
track_1137935,35/1137935.mp3,325.0,train,artifacts/melspecs/35/1137935.npy,128,1292
track_1137936,36/1137936.mp3,244.5,train,artifacts/melspecs/36/1137936.npy,128,1292
track_1139428,28/1139428.mp3,415.8,train,artifacts/melspecs/28/1139428.npy,128,1292
track_1142627,27/1142627.mp3,118.2,train,artifacts/melspecs/27/1142627.npy,128,1292
track_1142628,28/1142628.mp3,91.4,train,artifacts/melspecs/28/1142628.npy,128,1292
track_1142629,29/1142629.mp3,140.5,train,artifacts/melspecs/29/1142629.npy,128,1292
track_1142630,30/1142630.mp3,127.1,train,artifacts/melspecs/30/1142630.npy,128,1292
track_1142631,31/1142631.mp3,75.8,train,artifacts/melspecs/31/1142631.npy,128,1292
track_1144752,52/1144752.mp3,31.8,train,artifacts/melspecs/52/1144752.npy,128,1292
track_1145280,80/1145280.mp3,163.6,train,artifacts/melspecs/80/1145280.npy,128,1292
track_1145281,81/1145281.mp3,182.1,train,artifacts/melspecs/81/1145281.npy,128,1292
track_1145282,82/1145282.mp3,228.4,train,artifacts/melspecs/82/1145282.npy,128,1292
track_1145283,83/1145283.mp3,148.1,train,artifacts/melspecs/83/1145283.npy,128,1292
track_1145284,84/1145284.mp3,145.6,train,artifacts/melspecs/84/1145284.npy,128,1292
track_1145285,85/1145285.mp3,219.9,train,artifacts/melspecs/85/1145285.npy,128,1292
track_1145286,86/1145286.mp3,184.3,train,artifacts/melspecs/86/1145286.npy,128,1292
track_1145287,87/1145287.mp3,161.8,train,artifacts/melspecs/87/1145287.npy,128,1292
track_1145288,88/1145288.mp3,146.6,train,artifacts/melspecs/88/1145288.npy,128,1292
track_1145289,89/1145289.mp3,152.7,train,artifacts/melspecs/89/1145289.npy,128,1292
track_1145441,41/1145441.mp3,240.0,train,artifacts/melspecs/41/1145441.npy,128,1292
track_1148177,77/1148177.mp3,178.1,train,artifacts/melspecs/77/1148177.npy,128,1292
track_1148178,78/1148178.mp3,213.4,train,artifacts/melspecs/78/1148178.npy,128,1292
track_1149205,05/1149205.mp3,58.7,train,artifacts/melspecs/05/1149205.npy,128,1292
track_1149206,06/1149206.mp3,54.9,train,artifacts/melspecs/06/1149206.npy,128,1292
track_1149207,07/1149207.mp3,82.3,train,artifacts/melspecs/07/1149207.npy,128,1292
track_1149208,08/1149208.mp3,71.1,train,artifacts/melspecs/08/1149208.npy,128,1292
track_1149209,09/1149209.mp3,56.9,train,artifacts/melspecs/09/1149209.npy,128,1292
track_1149210,10/1149210.mp3,75.0,train,artifacts/melspecs/10/1149210.npy,128,1292
track_1149211,11/1149211.mp3,81.4,train,artifacts/melspecs/11/1149211.npy,128,1292
track_1149212,12/1149212.mp3,84.0,train,artifacts/melspecs/12/1149212.npy,128,1292
track_1149214,14/1149214.mp3,56.6,train,artifacts/melspecs/14/1149214.npy,128,1292
track_1149215,15/1149215.mp3,82.3,train,artifacts/melspecs/15/1149215.npy,128,1292
track_1149216,16/1149216.mp3,54.9,train,artifacts/melspecs/16/1149216.npy,128,1292
track_1149217,17/1149217.mp3,70.6,train,artifacts/melspecs/17/1149217.npy,128,1292
track_1149218,18/1149218.mp3,68.6,train,artifacts/melspecs/18/1149218.npy,128,1292
track_1149219,19/1149219.mp3,54.9,train,artifacts/melspecs/19/1149219.npy,128,1292
track_1149220,20/1149220.mp3,82.3,train,artifacts/melspecs/20/1149220.npy,128,1292
track_1149221,21/1149221.mp3,82.3,train,artifacts/melspecs/21/1149221.npy,128,1292
track_1149222,22/1149222.mp3,54.9,train,artifacts/melspecs/22/1149222.npy,128,1292
track_1149223,23/1149223.mp3,85.4,train,artifacts/melspecs/23/1149223.npy,128,1292
track_1149224,24/1149224.mp3,53.0,train,artifacts/melspecs/24/1149224.npy,128,1292
track_1149226,26/1149226.mp3,59.1,train,artifacts/melspecs/26/1149226.npy,128,1292
track_1149227,27/1149227.mp3,54.9,train,artifacts/melspecs/27/1149227.npy,128,1292
track_1149228,28/1149228.mp3,54.9,train,artifacts/melspecs/28/1149228.npy,128,1292
track_1149229,29/1149229.mp3,71.2,train,artifacts/melspecs/29/1149229.npy,128,1292
track_1149230,30/1149230.mp3,59.1,train,artifacts/melspecs/30/1149230.npy,128,1292
track_1149231,31/1149231.mp3,61.5,train,artifacts/melspecs/31/1149231.npy,128,1292
track_1149232,32/1149232.mp3,54.9,train,artifacts/melspecs/32/1149232.npy,128,1292
track_1149233,33/1149233.mp3,54.9,train,artifacts/melspecs/33/1149233.npy,128,1292
track_1149234,34/1149234.mp3,84.0,train,artifacts/melspecs/34/1149234.npy,128,1292
track_1149235,35/1149235.mp3,81.8,train,artifacts/melspecs/35/1149235.npy,128,1292
track_1149236,36/1149236.mp3,61.5,train,artifacts/melspecs/36/1149236.npy,128,1292
track_1149237,37/1149237.mp3,54.9,train,artifacts/melspecs/37/1149237.npy,128,1292
track_1149238,38/1149238.mp3,54.9,train,artifacts/melspecs/38/1149238.npy,128,1292
track_1149239,39/1149239.mp3,56.6,train,artifacts/melspecs/39/1149239.npy,128,1292
track_1149240,40/1149240.mp3,86.0,train,artifacts/melspecs/40/1149240.npy,128,1292
track_1149469,69/1149469.mp3,160.4,train,artifacts/melspecs/69/1149469.npy,128,1292
track_1149572,72/1149572.mp3,226.9,train,artifacts/melspecs/72/1149572.npy,128,1292
track_1149624,24/1149624.mp3,57.4,train,artifacts/melspecs/24/1149624.npy,128,1292
track_1150738,38/1150738.mp3,261.2,train,artifacts/melspecs/38/1150738.npy,128,1292
track_1150739,39/1150739.mp3,261.2,train,artifacts/melspecs/39/1150739.npy,128,1292
track_1153942,42/1153942.mp3,373.4,train,artifacts/melspecs/42/1153942.npy,128,1292
track_1153990,90/1153990.mp3,166.3,train,artifacts/melspecs/90/1153990.npy,128,1292
track_1154968,68/1154968.mp3,204.3,train,artifacts/melspecs/68/1154968.npy,128,1292
track_1155891,91/1155891.mp3,151.0,train,artifacts/melspecs/91/1155891.npy,128,1292
track_1156024,24/1156024.mp3,115.4,train,artifacts/melspecs/24/1156024.npy,128,1292
track_1156575,75/1156575.mp3,438.0,train,artifacts/melspecs/75/1156575.npy,128,1292
track_1156576,76/1156576.mp3,287.2,train,artifacts/melspecs/76/1156576.npy,128,1292
track_1157352,52/1157352.mp3,190.2,train,artifacts/melspecs/52/1157352.npy,128,1292
track_1157355,55/1157355.mp3,133.5,train,artifacts/melspecs/55/1157355.npy,128,1292
track_1157701,01/1157701.mp3,245.0,train,artifacts/melspecs/01/1157701.npy,128,1292
track_1158020,20/1158020.mp3,213.2,train,artifacts/melspecs/20/1158020.npy,128,1292
track_1158135,35/1158135.mp3,216.0,train,artifacts/melspecs/35/1158135.npy,128,1292
track_1158136,36/1158136.mp3,60.3,train,artifacts/melspecs/36/1158136.npy,128,1292
track_1158375,75/1158375.mp3,122.1,train,artifacts/melspecs/75/1158375.npy,128,1292
track_1158978,78/1158978.mp3,44.4,train,artifacts/melspecs/78/1158978.npy,128,1292
track_1158979,79/1158979.mp3,44.4,train,artifacts/melspecs/79/1158979.npy,128,1292
track_1158980,80/1158980.mp3,74.8,train,artifacts/melspecs/80/1158980.npy,128,1292
track_1158981,81/1158981.mp3,88.7,train,artifacts/melspecs/81/1158981.npy,128,1292
track_1158982,82/1158982.mp3,88.7,train,artifacts/melspecs/82/1158982.npy,128,1292
track_1158983,83/1158983.mp3,71.2,train,artifacts/melspecs/83/1158983.npy,128,1292
track_1158984,84/1158984.mp3,109.7,train,artifacts/melspecs/84/1158984.npy,128,1292
track_1158985,85/1158985.mp3,59.1,train,artifacts/melspecs/85/1158985.npy,128,1292
track_1158986,86/1158986.mp3,61.0,train,artifacts/melspecs/86/1158986.npy,128,1292
track_1158987,87/1158987.mp3,59.1,train,artifacts/melspecs/87/1158987.npy,128,1292
track_1158988,88/1158988.mp3,59.1,train,artifacts/melspecs/88/1158988.npy,128,1292
track_1158989,89/1158989.mp3,59.1,train,artifacts/melspecs/89/1158989.npy,128,1292
track_1159615,15/1159615.mp3,180.4,train,artifacts/melspecs/15/1159615.npy,128,1292
track_1159659,59/1159659.mp3,118.2,train,artifacts/melspecs/59/1159659.npy,128,1292
track_1159660,60/1159660.mp3,79.6,train,artifacts/melspecs/60/1159660.npy,128,1292
track_1159661,61/1159661.mp3,191.8,train,artifacts/melspecs/61/1159661.npy,128,1292
track_1159662,62/1159662.mp3,195.9,train,artifacts/melspecs/62/1159662.npy,128,1292
track_1159664,64/1159664.mp3,176.2,train,artifacts/melspecs/64/1159664.npy,128,1292
track_1159665,65/1159665.mp3,201.6,train,artifacts/melspecs/65/1159665.npy,128,1292
track_1159667,67/1159667.mp3,244.2,train,artifacts/melspecs/67/1159667.npy,128,1292
track_1159668,68/1159668.mp3,171.9,train,artifacts/melspecs/68/1159668.npy,128,1292
track_1159670,70/1159670.mp3,224.3,train,artifacts/melspecs/70/1159670.npy,128,1292
track_1159688,88/1159688.mp3,289.2,train,artifacts/melspecs/88/1159688.npy,128,1292
track_1159693,93/1159693.mp3,244.3,train,artifacts/melspecs/93/1159693.npy,128,1292
track_1159704,04/1159704.mp3,259.6,train,artifacts/melspecs/04/1159704.npy,128,1292
track_1159739,39/1159739.mp3,204.5,train,artifacts/melspecs/39/1159739.npy,128,1292
track_1159740,40/1159740.mp3,59.4,train,artifacts/melspecs/40/1159740.npy,128,1292
track_1159741,41/1159741.mp3,206.5,train,artifacts/melspecs/41/1159741.npy,128,1292
track_1159742,42/1159742.mp3,263.8,train,artifacts/melspecs/42/1159742.npy,128,1292
track_1159743,43/1159743.mp3,362.4,train,artifacts/melspecs/43/1159743.npy,128,1292
track_1159744,44/1159744.mp3,240.3,train,artifacts/melspecs/44/1159744.npy,128,1292
track_1159746,46/1159746.mp3,149.6,train,artifacts/melspecs/46/1159746.npy,128,1292
track_1159747,47/1159747.mp3,261.6,train,artifacts/melspecs/47/1159747.npy,128,1292
track_1159748,48/1159748.mp3,210.3,train,artifacts/melspecs/48/1159748.npy,128,1292
track_1160271,71/1160271.mp3,111.2,train,artifacts/melspecs/71/1160271.npy,128,1292
track_1160272,72/1160272.mp3,116.1,train,artifacts/melspecs/72/1160272.npy,128,1292
track_1160274,74/1160274.mp3,62.5,train,artifacts/melspecs/74/1160274.npy,128,1292
track_1160604,04/1160604.mp3,391.9,train,artifacts/melspecs/04/1160604.npy,128,1292
track_1160971,71/1160971.mp3,200.1,train,artifacts/melspecs/71/1160971.npy,128,1292
track_1161459,59/1161459.mp3,116.4,train,artifacts/melspecs/59/1161459.npy,128,1292
track_1161932,32/1161932.mp3,235.9,train,artifacts/melspecs/32/1161932.npy,128,1292
track_1162099,99/1162099.mp3,48.6,train,artifacts/melspecs/99/1162099.npy,128,1292
track_1162506,06/1162506.mp3,110.9,train,artifacts/melspecs/06/1162506.npy,128,1292
track_1162521,21/1162521.mp3,47.4,train,artifacts/melspecs/21/1162521.npy,128,1292
track_1163248,48/1163248.mp3,251.7,train,artifacts/melspecs/48/1163248.npy,128,1292
track_1163350,50/1163350.mp3,99.3,train,artifacts/melspecs/50/1163350.npy,128,1292
track_1164197,97/1164197.mp3,191.6,train,artifacts/melspecs/97/1164197.npy,128,1292
track_1164198,98/1164198.mp3,64.0,train,artifacts/melspecs/98/1164198.npy,128,1292
track_1164200,00/1164200.mp3,96.0,train,artifacts/melspecs/00/1164200.npy,128,1292
track_1164201,01/1164201.mp3,38.4,train,artifacts/melspecs/01/1164201.npy,128,1292
track_1164202,02/1164202.mp3,80.0,train,artifacts/melspecs/02/1164202.npy,128,1292
track_1164203,03/1164203.mp3,115.2,train,artifacts/melspecs/03/1164203.npy,128,1292
track_1164204,04/1164204.mp3,80.0,train,artifacts/melspecs/04/1164204.npy,128,1292
track_1164205,05/1164205.mp3,174.6,train,artifacts/melspecs/05/1164205.npy,128,1292
track_1164206,06/1164206.mp3,76.8,train,artifacts/melspecs/06/1164206.npy,128,1292
track_1164207,07/1164207.mp3,57.6,train,artifacts/melspecs/07/1164207.npy,128,1292
track_1164210,10/1164210.mp3,134.1,train,artifacts/melspecs/10/1164210.npy,128,1292
track_1164211,11/1164211.mp3,87.3,train,artifacts/melspecs/11/1164211.npy,128,1292
track_1164465,65/1164465.mp3,215.6,train,artifacts/melspecs/65/1164465.npy,128,1292
track_1164539,39/1164539.mp3,60.0,train,artifacts/melspecs/39/1164539.npy,128,1292
track_1164541,41/1164541.mp3,153.8,train,artifacts/melspecs/41/1164541.npy,128,1292
track_1165403,03/1165403.mp3,308.4,train,artifacts/melspecs/03/1165403.npy,128,1292
track_1165949,49/1165949.mp3,275.2,train,artifacts/melspecs/49/1165949.npy,128,1292
track_1165995,95/1165995.mp3,200.6,train,artifacts/melspecs/95/1165995.npy,128,1292
track_1166546,46/1166546.mp3,319.7,train,artifacts/melspecs/46/1166546.npy,128,1292
track_1166943,43/1166943.mp3,192.1,train,artifacts/melspecs/43/1166943.npy,128,1292
track_1167295,95/1167295.mp3,113.5,train,artifacts/melspecs/95/1167295.npy,128,1292
track_1167296,96/1167296.mp3,63.3,train,artifacts/melspecs/96/1167296.npy,128,1292
track_1167297,97/1167297.mp3,37.0,train,artifacts/melspecs/97/1167297.npy,128,1292
track_1167300,00/1167300.mp3,65.2,train,artifacts/melspecs/00/1167300.npy,128,1292
track_1167301,01/1167301.mp3,34.5,train,artifacts/melspecs/01/1167301.npy,128,1292
track_1167302,02/1167302.mp3,110.3,train,artifacts/melspecs/02/1167302.npy,128,1292
track_1167304,04/1167304.mp3,187.5,train,artifacts/melspecs/04/1167304.npy,128,1292
track_1167306,06/1167306.mp3,68.3,train,artifacts/melspecs/06/1167306.npy,128,1292
track_1167425,25/1167425.mp3,260.4,train,artifacts/melspecs/25/1167425.npy,128,1292
track_1167557,57/1167557.mp3,30.5,train,artifacts/melspecs/57/1167557.npy,128,1292
track_1167563,63/1167563.mp3,30.5,train,artifacts/melspecs/63/1167563.npy,128,1292
track_1167564,64/1167564.mp3,30.5,train,artifacts/melspecs/64/1167564.npy,128,1292
track_1167565,65/1167565.mp3,56.3,train,artifacts/melspecs/65/1167565.npy,128,1292
track_1167566,66/1167566.mp3,96.4,train,artifacts/melspecs/66/1167566.npy,128,1292
track_1167567,67/1167567.mp3,100.1,train,artifacts/melspecs/67/1167567.npy,128,1292
track_1167568,68/1167568.mp3,60.8,train,artifacts/melspecs/68/1167568.npy,128,1292
track_1167569,69/1167569.mp3,100.0,train,artifacts/melspecs/69/1167569.npy,128,1292
track_1167618,18/1167618.mp3,341.5,train,artifacts/melspecs/18/1167618.npy,128,1292
track_1167863,63/1167863.mp3,234.8,train,artifacts/melspecs/63/1167863.npy,128,1292
track_1167868,68/1167868.mp3,175.0,train,artifacts/melspecs/68/1167868.npy,128,1292
track_1167869,69/1167869.mp3,202.9,train,artifacts/melspecs/69/1167869.npy,128,1292
track_1167871,71/1167871.mp3,336.8,train,artifacts/melspecs/71/1167871.npy,128,1292
track_1167873,73/1167873.mp3,179.3,train,artifacts/melspecs/73/1167873.npy,128,1292
track_1167876,76/1167876.mp3,217.5,train,artifacts/melspecs/76/1167876.npy,128,1292
track_1167881,81/1167881.mp3,234.8,train,artifacts/melspecs/81/1167881.npy,128,1292
track_1167884,84/1167884.mp3,226.3,train,artifacts/melspecs/84/1167884.npy,128,1292
track_1167885,85/1167885.mp3,174.9,train,artifacts/melspecs/85/1167885.npy,128,1292
track_1167887,87/1167887.mp3,277.5,train,artifacts/melspecs/87/1167887.npy,128,1292
track_1167888,88/1167888.mp3,336.8,train,artifacts/melspecs/88/1167888.npy,128,1292
track_1167891,91/1167891.mp3,207.2,train,artifacts/melspecs/91/1167891.npy,128,1292
track_1167892,92/1167892.mp3,157.8,train,artifacts/melspecs/92/1167892.npy,128,1292
track_1167897,97/1167897.mp3,178.7,train,artifacts/melspecs/97/1167897.npy,128,1292
track_1168808,08/1168808.mp3,236.9,train,artifacts/melspecs/08/1168808.npy,128,1292
track_1168809,09/1168809.mp3,239.4,train,artifacts/melspecs/09/1168809.npy,128,1292
track_1168810,10/1168810.mp3,337.0,train,artifacts/melspecs/10/1168810.npy,128,1292
track_1168812,12/1168812.mp3,231.3,train,artifacts/melspecs/12/1168812.npy,128,1292
track_1168813,13/1168813.mp3,261.6,train,artifacts/melspecs/13/1168813.npy,128,1292
track_1168814,14/1168814.mp3,341.5,train,artifacts/melspecs/14/1168814.npy,128,1292
track_1169875,75/1169875.mp3,54.7,train,artifacts/melspecs/75/1169875.npy,128,1292
track_1170528,28/1170528.mp3,441.8,train,artifacts/melspecs/28/1170528.npy,128,1292
track_1170844,44/1170844.mp3,534.5,train,artifacts/melspecs/44/1170844.npy,128,1292
track_1171238,38/1171238.mp3,30.7,train,artifacts/melspecs/38/1171238.npy,128,1292
track_1171239,39/1171239.mp3,36.6,train,artifacts/melspecs/39/1171239.npy,128,1292
track_1171245,45/1171245.mp3,81.3,train,artifacts/melspecs/45/1171245.npy,128,1292
track_1171246,46/1171246.mp3,35.1,train,artifacts/melspecs/46/1171246.npy,128,1292
track_1171247,47/1171247.mp3,36.6,train,artifacts/melspecs/47/1171247.npy,128,1292
track_1171249,49/1171249.mp3,30.0,train,artifacts/melspecs/49/1171249.npy,128,1292
track_1171250,50/1171250.mp3,60.9,train,artifacts/melspecs/50/1171250.npy,128,1292
track_1171254,54/1171254.mp3,36.6,train,artifacts/melspecs/54/1171254.npy,128,1292
track_1171255,55/1171255.mp3,114.3,train,artifacts/melspecs/55/1171255.npy,128,1292
track_1171540,40/1171540.mp3,127.5,train,artifacts/melspecs/40/1171540.npy,128,1292
track_1171541,41/1171541.mp3,200.8,train,artifacts/melspecs/41/1171541.npy,128,1292
track_1171542,42/1171542.mp3,241.9,train,artifacts/melspecs/42/1171542.npy,128,1292
track_1171543,43/1171543.mp3,264.1,train,artifacts/melspecs/43/1171543.npy,128,1292
track_1171546,46/1171546.mp3,144.1,train,artifacts/melspecs/46/1171546.npy,128,1292
track_1171547,47/1171547.mp3,110.8,train,artifacts/melspecs/47/1171547.npy,128,1292
track_1171548,48/1171548.mp3,246.1,train,artifacts/melspecs/48/1171548.npy,128,1292
track_1171549,49/1171549.mp3,284.4,train,artifacts/melspecs/49/1171549.npy,128,1292
track_1171550,50/1171550.mp3,223.7,train,artifacts/melspecs/50/1171550.npy,128,1292
track_1171551,51/1171551.mp3,240.1,train,artifacts/melspecs/51/1171551.npy,128,1292
track_1171552,52/1171552.mp3,146.0,train,artifacts/melspecs/52/1171552.npy,128,1292
track_1172453,53/1172453.mp3,173.1,train,artifacts/melspecs/53/1172453.npy,128,1292
track_1172560,60/1172560.mp3,35.1,train,artifacts/melspecs/60/1172560.npy,128,1292
track_1172858,58/1172858.mp3,33.1,train,artifacts/melspecs/58/1172858.npy,128,1292
track_1173138,38/1173138.mp3,300.5,train,artifacts/melspecs/38/1173138.npy,128,1292
track_1173139,39/1173139.mp3,192.7,train,artifacts/melspecs/39/1173139.npy,128,1292
track_1173140,40/1173140.mp3,271.3,train,artifacts/melspecs/40/1173140.npy,128,1292
track_1173141,41/1173141.mp3,309.1,train,artifacts/melspecs/41/1173141.npy,128,1292
track_1173142,42/1173142.mp3,248.4,train,artifacts/melspecs/42/1173142.npy,128,1292
track_1173145,45/1173145.mp3,281.7,train,artifacts/melspecs/45/1173145.npy,128,1292
track_1173222,22/1173222.mp3,270.7,train,artifacts/melspecs/22/1173222.npy,128,1292
track_1173421,21/1173421.mp3,61.0,train,artifacts/melspecs/21/1173421.npy,128,1292
track_1173425,25/1173425.mp3,64.0,train,artifacts/melspecs/25/1173425.npy,128,1292
track_1174465,65/1174465.mp3,273.9,train,artifacts/melspecs/65/1174465.npy,128,1292
track_1174466,66/1174466.mp3,186.0,train,artifacts/melspecs/66/1174466.npy,128,1292
track_1174468,68/1174468.mp3,175.4,train,artifacts/melspecs/68/1174468.npy,128,1292
track_1174469,69/1174469.mp3,194.5,train,artifacts/melspecs/69/1174469.npy,128,1292
track_1176411,11/1176411.mp3,296.8,train,artifacts/melspecs/11/1176411.npy,128,1292
track_1176413,13/1176413.mp3,302.4,train,artifacts/melspecs/13/1176413.npy,128,1292
track_1177012,12/1177012.mp3,207.2,train,artifacts/melspecs/12/1177012.npy,128,1292
track_1177013,13/1177013.mp3,207.3,train,artifacts/melspecs/13/1177013.npy,128,1292
track_1177028,28/1177028.mp3,284.4,train,artifacts/melspecs/28/1177028.npy,128,1292
track_1178100,00/1178100.mp3,195.6,train,artifacts/melspecs/00/1178100.npy,128,1292
track_1178443,43/1178443.mp3,240.4,train,artifacts/melspecs/43/1178443.npy,128,1292
track_1179111,11/1179111.mp3,428.0,train,artifacts/melspecs/11/1179111.npy,128,1292
track_1179510,10/1179510.mp3,219.2,train,artifacts/melspecs/10/1179510.npy,128,1292
track_1179511,11/1179511.mp3,139.4,train,artifacts/melspecs/11/1179511.npy,128,1292
track_1179517,17/1179517.mp3,142.3,train,artifacts/melspecs/17/1179517.npy,128,1292
track_1179518,18/1179518.mp3,209.1,train,artifacts/melspecs/18/1179518.npy,128,1292
track_1179521,21/1179521.mp3,177.9,train,artifacts/melspecs/21/1179521.npy,128,1292
track_1179522,22/1179522.mp3,74.7,train,artifacts/melspecs/22/1179522.npy,128,1292
track_1179715,15/1179715.mp3,260.7,train,artifacts/melspecs/15/1179715.npy,128,1292
track_1179716,16/1179716.mp3,222.8,train,artifacts/melspecs/16/1179716.npy,128,1292
track_1179718,18/1179718.mp3,233.4,train,artifacts/melspecs/18/1179718.npy,128,1292
track_1179727,27/1179727.mp3,284.6,train,artifacts/melspecs/27/1179727.npy,128,1292
track_1179860,60/1179860.mp3,263.1,train,artifacts/melspecs/60/1179860.npy,128,1292
track_1179875,75/1179875.mp3,305.7,train,artifacts/melspecs/75/1179875.npy,128,1292
track_1184687,87/1184687.mp3,230.4,train,artifacts/melspecs/87/1184687.npy,128,1292
track_1184998,98/1184998.mp3,226.2,train,artifacts/melspecs/98/1184998.npy,128,1292
track_1185081,81/1185081.mp3,418.3,train,artifacts/melspecs/81/1185081.npy,128,1292
track_1185082,82/1185082.mp3,125.1,train,artifacts/melspecs/82/1185082.npy,128,1292
track_1185083,83/1185083.mp3,812.8,train,artifacts/melspecs/83/1185083.npy,128,1292
track_1185084,84/1185084.mp3,703.1,train,artifacts/melspecs/84/1185084.npy,128,1292
track_1185447,47/1185447.mp3,195.7,train,artifacts/melspecs/47/1185447.npy,128,1292
track_1185448,48/1185448.mp3,166.8,train,artifacts/melspecs/48/1185448.npy,128,1292
track_1186024,24/1186024.mp3,91.1,train,artifacts/melspecs/24/1186024.npy,128,1292
track_1186026,26/1186026.mp3,31.8,train,artifacts/melspecs/26/1186026.npy,128,1292
